Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaire Alexander,GNB,1,23,0,23,1,0.0,4,4,0,0,0,0,0,0,0
De'Vondre Campbell,GNB,1,14,0,14,1,0.0,3,1,2,0,0,0,0,0,0
Rasul Douglas,GNB,1,5,0,5,2,0.0,3,3,0,0,0,0,0,0,0
Jarran Reed,GNB,0,0,0,0,0,1.0,6,4,2,1,2,1,0,0,1
Preston Smith,GNB,0,0,0,0,0,1.0,5,5,0,0,2,0,0,0,1
Adrian Amos,GNB,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Innis Gaines,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Hollins,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Tariq Carpenter,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dallin Leavitt,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Davis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kingsley Enagbare,GNB,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Rudy Ford,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quay Walker,GNB,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Eric Wilson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
AJ Dillon,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kader Kohou,MIA,1,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Eric Rowe,MIA,0,0,0,0,1,1.0,6,6,0,1,1,0,0,0,0
Jevon Holland,MIA,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Justin Bethel,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clayton Fejedelem,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Keion Crossen,MIA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Alec Ingold,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Verone McKinley,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raheem Mostert,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Shell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Hunt,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tua Tagovailoa,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
