Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jaire Alexander,GNB,1,6,6,100.0%,55,9.2,9.2,0,65.3,6.5,39,16,0,0,0,0.0,0,4,1,20.0%
Rasul Douglas,GNB,1,9,5,55.6%,140,28.0,15.6,1,97.9,11.2,53,87,0,0,0,0.0,0,3,0,0.0%
Adrian Amos,GNB,0,4,4,100.0%,107,26.8,26.8,0,118.7,25.5,102,5,0,0,0,0.0,0,11,0,0.0%
Preston Smith,GNB,0,1,1,100.0%,8,8.0,8.0,0,100.0,-1.0,-1,9,1,0,1,1.0,2,5,0,0.0%
Jarran Reed,GNB,0,0,0,,,,,,,,,,0,0,1,1.0,2,6,0,0.0%
Justin Hollins,GNB,0,0,0,,,,,,,,,,1,2,0,0.0,2,3,0,0.0%
Devonte Wyatt,GNB,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Kingsley Enagbare,GNB,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Quay Walker,GNB,0,3,0,0.0%,,,0.0,,39.6,5.0,,,1,0,0,0.0,0,1,0,0.0%
De'Vondre Campbell,GNB,1,1,0,0.0%,,,0.0,,0.0,8.0,,,0,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Eric Rowe,MIA,0,6,5,83.3%,73,14.6,12.2,0,117.4,9.0,49,24,1,0,0,1.0,1,6,0,0.0%
Jerome Baker,MIA,0,6,5,83.3%,27,5.4,4.5,0,85.4,1.0,5,22,4,0,0,0.0,0,3,0,0.0%
Xavien Howard,MIA,0,6,4,66.7%,50,12.5,8.3,0,92.4,9.0,24,26,0,0,0,0.0,0,4,0,0.0%
Kader Kohou,MIA,1,9,4,44.4%,77,19.3,8.6,0,35.2,16.7,58,19,0,0,0,0.0,0,5,0,0.0%
Jevon Holland,MIA,0,3,2,66.7%,9,4.5,3.0,0,70.1,3.0,7,2,0,0,0,0.0,0,8,0,0.0%
Andrew Van Ginkel,MIA,0,1,1,100.0%,-5,-5.0,-5.0,0,79.2,-5.0,-5,0,8,1,0,0.0,1,2,0,0.0%
Elandon Roberts,MIA,0,1,1,100.0%,2,2.0,2.0,0,79.2,-3.0,-3,5,6,0,0,1.0,1,7,0,0.0%
Jaelan Phillips,MIA,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,3,0,0,0.0,0,6,0,0.0%
Samuel Eguavoen,MIA,0,1,1,100.0%,1,1.0,1.0,1,118.7,1.0,1,0,0,0,0,0.0,0,0,0,
Bradley Chubb,MIA,0,0,0,,,,,,,,,,4,0,1,0.0,1,1,0,0.0%
Duke Riley,MIA,0,1,0,0.0%,,,0.0,,39.6,2.0,,,0,0,0,0.0,0,0,0,
Elijah Campbell,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Verone McKinley,MIA,0,1,0,0.0%,,,0.0,,39.6,10.0,,,1,0,0,0.0,0,1,0,0.0%
Melvin Ingram,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Keion Crossen,MIA,0,2,0,0.0%,,,0.0,,39.6,24.0,,,0,0,0,0.0,0,1,0,0.0%
