Quarter,Time,Down,ToGo,Location,GNB,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 62 yards, returned by Raheem Mostert for 27 yards (tackle by Tariq Carpenter). Penalty on Clayton Fejedelem: Offensive Holding, 10 yards (accepted)",0.000,0.280
1,14:53,1,10,MIA 20,0,0,Tua Tagovailoa pass incomplete short left intended for Alec Ingold (defended by Kingsley Enagbare),0.280,-0.270
1,14:49,2,10,MIA 20,0,0,Raheem Mostert right guard for 14 yards (tackle by Adrian Amos),-0.270,1.200
1,14:11,1,10,MIA 34,0,0,Tua Tagovailoa pass complete short left to Tyreek Hill for 14 yards (tackle by De'Vondre Campbell),1.200,2.130
1,13:28,1,10,MIA 48,0,0,Raheem Mostert up the middle for 17 yards (tackle by Adrian Amos),2.130,3.250
1,12:49,1,10,GNB 35,0,0,Raheem Mostert left guard for 2 yards (tackle by Jarran Reed and Justin Hollins),3.250,2.970
1,12:01,,,,,,Timeout #1 by Miami Dolphins,,
1,12:01,2,8,GNB 33,0,0,Jeff Wilson right guard for 5 yards (tackle by Tedarrell Slaton),2.970,2.940
1,11:21,3,3,GNB 28,0,0,Tua Tagovailoa pass incomplete deep right intended for Tyreek Hill,2.940,1.680
1,11:15,4,3,GNB 28,0,3,Jason Sanders 46 yard field goal good,1.680,3.000
1,11:10,,,MIA 35,0,3,"Jason Sanders kicks off 67 yards, returned by Keisean Nixon for 93 yards (tackle by Justin Bethel)",0.000,5.140
1,10:56,1,9,MIA 9,0,3,Aaron Jones right end for 4 yards (tackle by Xavien Howard and Elandon Roberts),5.140,5.150
1,10:23,2,5,MIA 5,0,3,Aaron Rodgers sacked by Elandon Roberts for -13 yards,5.150,2.630
1,9:38,3,18,MIA 18,0,3,Aaron Rodgers pass incomplete short middle intended for Romeo Doubs,2.630,2.250
1,9:30,4,18,MIA 18,3,3,Mason Crosby 36 yard field goal good,2.250,3.000
1,9:26,,,GNB 35,3,3,"Mason Crosby kicks off 65 yards, returned by Raheem Mostert for 16 yards (tackle by Tariq Carpenter)",0.000,-0.140
1,9:21,1,10,MIA 16,3,9,"Tua Tagovailoa pass complete short right to Jaylen Waddle for 84 yards, touchdown",-0.140,7.000
1,9:08,,,GNB 15,3,10,Jason Sanders kicks extra point good,0.000,0.000
1,9:08,,,MIA 35,3,10,"Jason Sanders kicks off 19 yards, returned by Josiah Deguara for no gain",0.000,1.990
1,9:06,1,10,GNB 46,3,10,Aaron Rodgers pass complete short left to Allen Lazard for 11 yards (tackle by Kader Kohou),1.990,2.720
1,8:33,1,10,MIA 43,3,10,AJ Dillon right guard for 6 yards (tackle by Elandon Roberts),2.720,2.990
1,7:57,2,4,MIA 37,3,10,Aaron Rodgers pass complete short left to Christian Watson for 20 yards (tackle by Eric Rowe),2.990,4.440
1,7:12,1,10,MIA 17,3,10,Aaron Rodgers pass complete short left to Aaron Jones for 2 yards (tackle by Elandon Roberts),4.440,4.150
1,6:34,2,8,MIA 15,3,10,Aaron Rodgers pass incomplete intended for Christian Watson (defended by Keion Crossen),4.150,3.340
1,6:24,3,8,MIA 15,3,10,Aaron Rodgers scrambles left guard for 12 yards (tackle by Verone McKinley),3.340,6.510
1,5:40,1,3,MIA 3,3,10,Aaron Rodgers pass complete short middle to Christian Watson for -2 yards (tackle by Jevon Holland and Elandon Roberts),6.510,5.150
1,5:09,2,5,MIA 5,3,10,Aaron Rodgers pass incomplete short middle intended for Allen Lazard (defended by Eric Rowe),5.150,4.260
1,4:58,3,5,MIA 5,3,10,Aaron Rodgers pass complete short right to Christian Watson for 4 yards (tackle by Jevon Holland),4.260,3.550
1,4:14,,,,,,Timeout #1 by Green Bay Packers,,
1,4:14,4,1,MIA 1,9,10,"Aaron Rodgers pass complete short left to Marcedes Lewis for 1 yard, touchdown",3.550,7.000
1,4:10,,,MIA 15,10,10,Mason Crosby kicks extra point good,0.000,0.000
1,4:10,,,GNB 35,10,10,"Mason Crosby kicks off 49 yards, returned by Raheem Mostert for 9 yards (tackle by Innis Gaines)",0.000,0.610
1,4:05,1,10,MIA 25,10,10,Jeff Wilson left tackle for 12 yards (tackle by Adrian Amos),0.610,1.400
1,3:22,1,10,MIA 37,10,10,Tua Tagovailoa pass complete short middle to Tyreek Hill for 18 yards (tackle by Jaire Alexander),1.400,2.590
1,2:41,1,10,GNB 45,10,10,Jeff Wilson up the middle for 6 yards (tackle by Preston Smith),2.590,2.850
1,1:55,2,4,GNB 39,10,10,"Tua Tagovailoa scrambles up the middle for no gain (tackle by Dean Lowry). Penalty on Connor Williams: Offensive Holding, 10 yards (accepted) (no play)",2.850,1.500
