Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Ryan Lindley pass incomplete short right intended for Rob Housler,0.280,-0.270
1,14:57,2,10,ARI 20,0,0,Stepfan Taylor right tackle for 2 yards (tackle by Bene Benwikere),-0.270,-0.690
1,14:16,3,8,ARI 22,0,0,Ryan Lindley pass complete short right to Robert Hughes for 6 yards (tackle by Thomas Davis and Luke Kuechly),-0.690,-1.500
1,13:38,4,2,ARI 28,0,0,Drew Butler punts 20 yards,-1.500,-2.390
1,13:30,1,10,ARI 48,0,0,Jonathan Stewart up the middle for no gain (tackle by Calais Campbell and Tony Jefferson),2.390,1.850
1,12:53,2,10,ARI 48,0,0,Cam Newton pass complete short middle to Kelvin Benjamin for 8 yards (tackle by Patrick Peterson),1.850,2.210
1,12:33,3,2,ARI 40,0,0,Cam Newton pass complete short left to Kelvin Benjamin for 8 yards (tackle by Patrick Peterson),2.210,3.450
1,12:08,1,10,ARI 32,0,0,Jonathan Stewart up the middle for 3 yards (tackle by Larry Foote),3.450,3.310
1,11:39,2,7,ARI 29,0,0,Cam Newton pass incomplete short right intended for Ed Dickson,3.310,2.610
1,11:35,3,7,ARI 29,0,0,Cam Newton pass incomplete short right intended for Philly Brown (defended by Antonio Cromartie),2.610,1.500
1,11:31,4,7,ARI 29,0,3,Graham Gano 47 yard field goal good,1.500,3.000
1,11:31,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,11:27,1,10,ARI 20,0,3,Kerwynn Williams left guard for 5 yards (tackle by Luke Kuechly),0.280,0.410
1,10:45,2,5,ARI 25,0,3,Kerwynn Williams up the middle for 4 yards (tackle by Thomas Davis and Kony Ealy),0.410,0.230
1,10:00,3,1,ARI 29,0,3,Robert Hughes up the middle for no gain (tackle by Colin Cole and Tre Boston),0.230,-1.440
1,9:20,4,1,ARI 29,0,3,"Drew Butler punts 28 yards, out of bounds",-1.440,-1.800
1,9:12,1,10,CAR 43,0,3,Cam Newton pass complete short left to Kelvin Benjamin for 6 yards (tackle by Patrick Peterson),1.800,2.060
1,8:40,2,4,CAR 49,0,3,Jerricho Cotchery left end for 5 yards (tackle by Tony Jefferson),2.060,2.520
1,8:11,1,10,ARI 46,0,3,Jonathan Stewart up the middle for 3 yards (tackle by Alex Okafor and Dan Williams),2.520,2.380
1,7:45,2,7,ARI 43,0,3,"Cam Newton pass incomplete short right intended for Jerricho Cotchery. Penalty on Tony Jefferson: Defensive Holding, 5 yards (no play)",2.380,3.050
1,7:37,1,10,ARI 38,0,3,Fozzy Whittaker right end for 4 yards (tackle by Rashad Johnson),3.050,3.050
1,6:55,2,6,ARI 34,0,3,Cam Newton pass complete short left to Jerricho Cotchery for no gain,3.050,3.050
1,6:15,2,6,ARI 34,0,3,Timeout #1 by Arizona Cardinals,3.050,2.340
1,6:15,3,6,ARI 34,0,3,Cam Newton pass complete short left to Philly Brown for 7 yards,2.340,3.780
1,5:56,1,10,ARI 27,0,3,Cam Newton pass complete short middle to Greg Olsen for 14 yards (tackle by Sam Acho),3.780,4.710
1,5:29,1,10,ARI 13,0,9,"Jonathan Stewart right tackle for 13 yards, touchdown",4.710,7.000
1,5:29,,,ARI 2,0,10,Graham Gano kicks extra point good,0.000,0.000
1,5:29,,,CAR 35,0,10,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,5:21,1,10,ARI 20,0,10,Ryan Lindley pass complete short left to John Brown for 2 yards (tackle by Thomas Davis),0.280,0.000
1,4:49,2,8,ARI 22,0,10,Ryan Lindley pass complete short left to Kerwynn Williams for no gain,0.000,-0.690
1,4:04,3,8,ARI 22,0,10,Ryan Lindley pass complete short right to Michael Floyd for 9 yards,-0.690,1.000
1,3:36,1,10,ARI 31,0,10,Ryan Lindley pass complete short left to Larry Fitzgerald for 5 yards (tackle by Luke Kuechly),1.000,1.140
1,3:06,2,5,ARI 36,0,10,Kerwynn Williams up the middle for 1 yard (tackle by Star Lotulelei),1.140,0.560
1,2:25,3,4,ARI 37,0,10,Ryan Lindley pass incomplete short right intended for Jaron Brown,0.560,-0.910
1,2:21,4,4,ARI 37,0,10,"Drew Butler punts 33 yards, muffed catch by Brenton Bersin, recovered by Justin Bethel and returned for no gain",-0.910,3.580
1,2:11,1,10,CAR 30,0,10,Kerwynn Williams left guard for -2 yards (tackle by Thomas Davis and Wes Horton),3.580,2.760
1,1:34,2,12,CAR 32,0,10,"Ryan Lindley pass complete short right to Kerwynn Williams for 2 yards (tackle by Luke Kuechly). Penalty on Charles Johnson: Roughing the Passer, 15 yards",2.760,2.760
1,1:07,2,12,CAR 32,0,10,Timeout #2 by Arizona Cardinals,2.760,4.580
