Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Cromartie,ARI,1,50,0,50,2,0.0,4,3,1,0,0,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,1.0,7,2,5,0,0,0,0,0,1
Rashad Johnson,ARI,0,0,0,0,0,0.0,8,6,2,0,1,1,30,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
Larry Foote,ARI,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Tommy Kelly,ARI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Benard,ARI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,1,0,1,0,0,0
Jaron Brown,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Glenn Carson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Shaughnessy,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
John Brown,ARI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Luke Kuechly,CAR,1,1,0,1,2,0.0,10,6,4,0,0,0,0,0,0
Tre Boston,CAR,1,11,0,11,1,0.0,2,1,1,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,2.0,3,2,1,2,3,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,7,4,3,2,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Bene Benwikere,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brenton Bersin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Colin Cole,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Graham Gano,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Melvin White,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Brad Nortman,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kevin Reddick,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
