Player,Pos
Aaron Rodgers,QB
DuJuan Harris,RB
Randall Cobb,WR
Greg Jennings,WR
James Jones,WR
Jermichael Finley,TE
Marshall Newhouse,LT
T.J. Lang,LG
Evan Dietrich-Smith,C
Josh Sitton,RG
Don Barclay,RT
Ryan Pickett,LDE
B.J. Raji,NT
Dezman Moses,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Clay Matthews,ROLB
Tramon Williams,LCB
Casey Hayward,CB
Sam Shields,RCB
Morgan Burnett,SS
M.D. Jennings,FS
