Player,Pos
Jake Locker,QB
Chris Johnson,RB
Kenny Britt,WR
Nate Washington,WR
Lavelle Hawkins,WR
Craig Stevens,TE
Michael Roos,LT
Mitch Petrus,LG
Fernando Velasco,C
Deuce Lutui,RG
Byron Stingily,RT
Derrick Morgan,DE
Kamerion Wimbley,DE
Sen'Derrick Marks,DT
Jurrell Casey,DT
Will Witherspoon,MLB
Zach Brown,WLB
Coty Sensabaugh,CB
Jason McCourty,CB
Alterraun Verner,CB
Jordan Babineaux,SS
Michael Griffin,FS
