Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Martin,TEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Al Afalava,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Taylor Thompson,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DaJohn Harris,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Preston,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy Wilson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarius Wynn,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Shields,GNB,1,0,0,0,2,1.0,1,1,0,1,1,0,0,0,0
Erik Walden,GNB,1,20,0,20,1,0.0,2,1,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,2.0,7,6,1,3,3,0,0,0,0
Brad Jones,GNB,0,0,0,0,1,1.0,10,7,3,1,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,3,3,0,1,3,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Dezman Moses,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,1,0.0,6,5,1,1,1,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jerron McMillian,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jarrett Boykin,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrell Manning,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ryan Taylor,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Williams,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frank Zombo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Miller,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
