Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jake Locker,TEN,13,30,140,1,2,7,39,39,41.0,4,32,0,22,0,0,0,0,,0,0
Chris Johnson,TEN,0,0,0,0,0,0,0,,,11,28,0,8,4,2,13,0,8,0,0
Jamie Harper,TEN,0,0,0,0,0,0,0,,,6,19,0,13,0,0,0,0,,0,0
Kenny Britt,TEN,0,0,0,0,0,0,0,,,0,0,0,,6,2,41,1,39,0,0
Damian Williams,TEN,0,0,0,0,0,0,0,,,0,0,0,,5,3,39,0,20,0,0
Michael Preston,TEN,0,0,0,0,0,0,0,,,0,0,0,,3,2,17,0,10,0,0
Nate Washington,TEN,0,0,0,0,0,0,0,,,0,0,0,,6,2,15,0,8,0,0
Taylor Thompson,TEN,0,0,0,0,0,0,0,,,0,0,0,,2,1,8,0,8,0,0
Craig Stevens,TEN,0,0,0,0,0,0,0,,,0,0,0,,2,1,7,0,7,0,0
Quinn Johnson,TEN,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,,0,0
Lavelle Hawkins,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,27,38,342,3,0,1,8,34,125.1,4,11,1,6,0,0,0,0,,0,0
Graham Harrell,GNB,1,2,9,0,0,0,0,9,62.5,3,-3,0,-1,0,0,0,0,,0,0
Ryan Grant,GNB,0,0,0,0,0,0,0,,,20,80,2,18,2,1,34,0,34,0,0
DuJuan Harris,GNB,0,0,0,0,0,0,0,,,8,29,1,10,0,0,0,0,,0,0
James Jones,GNB,0,0,0,0,0,0,0,,,0,0,0,,10,7,100,1,27,0,0
Jermichael Finley,GNB,0,0,0,0,0,0,0,,,0,0,0,,8,5,70,0,23,0,0
Randall Cobb,GNB,0,0,0,0,0,0,0,,,0,0,0,,5,3,62,1,31,0,0
Greg Jennings,GNB,0,0,0,0,0,0,0,,,0,0,0,,9,7,45,1,9,0,0
D.J. Williams,GNB,0,0,0,0,0,0,0,,,0,0,0,,3,3,20,0,9,0,0
Ryan Taylor,GNB,0,0,0,0,0,0,0,,,0,0,0,,1,1,11,0,11,0,0
John Kuhn,GNB,0,0,0,0,0,0,0,,,0,0,0,,1,1,9,0,9,0,0
Donald Driver,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
