Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Jordan Wilkins up the middle for no gain (tackle by J.J. Watt),0.610,0.060
1,14:25,2,10,IND 25,0,0,Andrew Luck pass complete short left to Nyheim Hines for -1 yards (tackle by Zach Cunningham),0.060,-0.760
1,13:44,3,11,IND 24,0,0,Andrew Luck pass complete short right to Marcus Johnson for 16 yards (tackle by Johnathan Joseph),-0.760,1.600
1,13:07,1,10,IND 40,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 40 yards (tackle by Benardrick McKinney). Penalty on Aaron Colvin: Defensive Holding (Declined),1.600,4.240
1,12:47,1,10,HOU 20,0,0,Andrew Luck pass complete short middle to Eric Ebron for 9 yards (tackle by Tyrann Mathieu),4.240,5.260
1,12:08,2,1,HOU 11,0,0,Jeremy McNichols right guard for 7 yards (tackle by Benardrick McKinney),5.260,6.280
1,11:22,1,4,HOU 4,0,6,"Andrew Luck pass complete short right to Zach Pascal for 4 yards, touchdown",6.280,7.000
1,11:17,,,HOU 15,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,11:17,,,IND 35,0,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,11:17,1,10,HOU 25,0,7,Deshaun Watson right end for 9 yards (tackle by Jabaal Sheard),0.610,1.280
1,10:42,2,1,HOU 34,0,7,Lamar Miller up the middle for no gain (tackle by Darius Leonard),1.280,0.560
1,10:08,3,1,HOU 34,0,7,Alfred Blue right end for 10 yards (tackle by Anthony Walker),0.560,1.860
1,9:36,1,10,HOU 44,0,7,Deshaun Watson pass complete short left to Keke Coutee for 5 yards (tackle by Pierre Desir),1.860,1.990
1,9:04,2,5,HOU 49,0,7,Lamar Miller up the middle for 1 yard (tackle by Jabaal Sheard),1.990,1.420
1,8:24,3,4,HOU 50,0,7,"Penalty on Martinas Rankin: False Start, 5 yards (no play)",1.420,0.760
1,8:02,3,9,HOU 45,0,7,Deshaun Watson pass complete short middle to DeAndre Hopkins for 16 yards (tackle by Kenny Moore),0.760,2.980
1,7:29,,,,,,Timeout #1 by Indianapolis Colts,,
1,7:29,1,10,IND 39,0,7,Deshaun Watson sacked by Denico Autry for -5 yards,2.980,1.770
1,6:44,2,15,IND 44,0,7,Deshaun Watson sacked by Darius Leonard for -5 yards,1.770,0.430
1,5:49,3,20,IND 49,0,7,Deshaun Watson pass incomplete short middle intended for Keke Coutee,0.430,0.000
1,5:44,4,20,IND 49,0,7,Trevor Daniel punts 47 yards downed by Johnson Bademosi,0.000,0.380
1,5:35,1,10,IND 2,0,7,Andrew Luck pass incomplete deep right intended for Nyheim Hines,-0.380,-0.780
