#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,IND 25,7,3:43,75,Touchdown
2,1,5:35,IND 2,2,0:16,-2,Fumble
3,1,5:19,IND 24,3,2:07,-14,Punt
4,1,1:45,IND 25,8,2:33,23,Punt
5,2,11:59,IND 14,6,1:13,22,Punt
6,2,8:50,IND 9,3,1:32,1,Punt
7,2,1:53,IND 12,1,0:06,-4,Fumble
8,2,1:08,IND 30,6,1:06,46,Field Goal
9,3,6:39,IND 25,5,1:25,75,Touchdown
10,3,4:35,HOU 45,3,1:53,-2,Punt
11,4,14:03,IND 27,13,6:22,73,Touchdown
12,4,2:58,IND 15,9,2:13,85,Touchdown
13,4,0:01,IND 49,1,0:01,0,End of Half
14,5,10:00,IND 25,13,4:00,50,Field Goal
15,5,1:50,IND 25,5,1:26,18,Downs
