Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Josh Brown kicks off 69 yards, returned by Ted Ginn Jr. for 31 yards (tackle by David Nixon)",0.000,0.740
1,14:54,1,10,SFO 27,0,0,Frank Gore right end for 8 yards (tackle by Brady Poppinga),0.740,1.280
1,14:12,2,2,SFO 35,0,0,Alex Smith right end for 2 yards (tackle by James Laurinaitis),1.280,1.400
1,13:38,1,10,SFO 37,0,0,Alex Smith pass complete short left to Vernon Davis for 1 yard (tackle by Josh Gordy),1.400,0.990
1,12:55,2,9,SFO 38,0,0,Alex Smith pass complete short left to Vernon Davis for 1 yard (tackle by Josh Gordy),0.990,0.430
1,12:11,3,8,SFO 39,0,0,Alex Smith pass incomplete short middle intended for Vernon Davis (defended by Quintin Mikell),0.430,-0.780
1,12:05,4,8,SFO 39,0,0,"Andy Lee punts 61 yards, touchback",-0.780,-0.280
1,11:57,1,10,STL 20,0,0,Steven Jackson right guard for 2 yards (tackle by Navorro Bowman),0.280,0.000
1,11:24,2,8,STL 22,0,0,Steven Jackson left guard for 2 yards (tackle by Ray McDonald and Donte Whitner),0.000,-0.430
1,10:46,3,6,STL 24,0,0,A.J. Feeley pass incomplete short right intended for Austin Pettis,-0.430,-1.770
1,10:42,4,6,STL 24,0,0,Donnie Jones punts 40 yards,-1.770,-1.330
1,10:36,1,10,SFO 36,0,0,Alex Smith pass complete short right to Michael Crabtree for 14 yards (tackle by Justin King),1.330,2.260
1,9:54,1,10,,0,0,Frank Gore right end for 1 yard (tackle by James Laurinaitis and Craig Dahl),2.260,1.850
1,9:14,2,9,STL 49,0,0,Alex Smith pass complete short left to Ted Ginn Jr. for 4 yards,1.850,1.690
1,8:44,3,5,STL 45,0,0,Alex Smith pass complete short right to Kyle Williams for 10 yards (tackle by Justin King),1.690,3.250
1,7:55,1,10,STL 35,0,0,Frank Gore left guard for 1 yard (tackle by Brady Poppinga),3.250,2.840
1,7:17,2,9,STL 34,0,0,Alex Smith pass complete short right to Vernon Davis for 13 yards (tackle by Quintin Mikell and James Laurinaitis),2.840,4.170
