Quarter,Time,Down,ToGo,Location,CIN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CIN 20,0,0,Jeremy Hill middle for 4 yards (tackle by DeMarcus Ware),0.280,0.270
1,14:28,2,6,CIN 24,0,0,A.J. McCarron pass complete short left to A.J. Green for 9 yards (tackle by Chris Harris),0.270,1.140
1,13:51,1,10,CIN 33,0,0,Jeremy Hill middle for 5 yards (tackle by Malik Jackson),1.140,1.270
1,13:09,2,5,CIN 38,0,0,Jeremy Hill left guard for 1 yard (tackle by Danny Trevathan),1.270,0.700
1,12:23,3,4,CIN 39,0,0,A.J. McCarron pass complete short left to Giovani Bernard for 6 yards (tackle by Malik Jackson),0.700,1.930
1,11:52,1,10,CIN 45,0,0,A.J. McCarron pass incomplete deep left intended for Marvin Jones,1.930,1.380
1,11:45,2,10,CIN 45,0,0,A.J. McCarron pass complete deep right to A.J. Green for 17 yards,1.380,3.050
1,11:12,1,10,DEN 38,0,0,Jeremy Hill left guard for 5 yards (tackle by Vance Walker),3.050,3.180
1,10:28,2,5,DEN 33,0,0,Jeremy Hill left guard for 2 yards (tackle by Sylvester Williams and Danny Trevathan),3.180,3.180
1,9:43,2,5,DEN 33,0,0,Timeout #1 by Cincinnati Bengals,3.180,2.740
1,9:43,3,3,DEN 31,0,0,A.J. McCarron pass complete short left to Marvin Jones for 10 yards (tackle by Bradley Roby),2.740,4.170
1,9:08,1,10,DEN 21,0,0,A.J. McCarron pass incomplete deep left intended for A.J. Green,4.170,3.630
1,9:02,2,10,DEN 21,0,0,Jeremy Hill left end for 14 yards (tackle by Darian Stewart),3.630,5.600
1,8:16,1,7,DEN 7,0,0,Giovani Bernard middle for 2 yards (tackle by DeMarcus Ware and Danny Trevathan),5.600,5.150
1,7:38,2,5,DEN 5,0,0,A.J. McCarron pass incomplete short left intended for Jake Fisher,5.150,4.260
1,7:31,3,5,DEN 5,6,0,"A.J. McCarron pass complete short right to A.J. Green for 5 yards, touchdown",4.260,7.000
1,7:31,,,DEN 5,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,7:31,,,CIN 35,7,0,"Mike Nugent kicks off 65 yards, returned by Andre Caldwell for 25 yards (tackle by Rex Burkhead)",0.000,-0.610
1,7:18,1,10,DEN 25,7,0,Brock Osweiler pass complete short left to Demaryius Thomas for 7 yards (tackle by Adam Jones),0.610,1.010
1,6:50,2,3,DEN 32,7,0,Ronnie Hillman right guard for 4 yards (tackle by Michael Johnson),1.010,1.330
1,6:13,1,10,DEN 36,7,0,"Brock Osweiler pass incomplete short right intended for Vernon Davis. Penalty on Vontaze Burfict: Illegal Use of Hands, 5 yards (no play)",1.330,1.660
1,6:08,1,10,DEN 41,7,0,Ronnie Hillman middle for 2 yards (tackle by Michael Johnson and Rey Maualuga),1.660,1.390
1,5:34,2,8,DEN 43,7,0,"Brock Osweiler middle for 6 yards (tackle by Rey Maualuga). Penalty on Adam Jones: Illegal Contact, 5 yards",1.390,2.520
1,5:12,1,10,CIN 46,7,0,C.J. Anderson left guard for no gain (tackle by Vontaze Burfict),2.520,1.980
1,4:41,2,10,CIN 46,7,0,Brock Osweiler sacked by Carlos Dunlap for -9 yards,1.980,0.100
1,3:56,3,19,DEN 45,7,0,Brock Osweiler pass incomplete short left intended for C.J. Anderson,0.100,-0.390
1,3:52,4,19,DEN 45,7,0,"Britton Colquitt punts 46 yards, returned by Brandon Tate for 1 yard (tackle by Shaquil Barrett)",-0.390,0.380
