Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Kevin Zeitler,G,72,100%,0,0%,4,14%
Clint Boling,G,72,100%,0,0%,4,14%
Andrew Whitworth,T,72,100%,0,0%,4,14%
Russell Bodine,C,72,100%,0,0%,0,0%
Andre Smith,T,72,100%,0,0%,0,0%
A.J. McCarron,QB,72,100%,0,0%,0,0%
Tyler Kroft,TE,70,97%,0,0%,14,48%
A.J. Green,WR,67,93%,0,0%,0,0%
Marvin Jones,WR,65,90%,0,0%,0,0%
Jeremy Hill,RB,38,53%,0,0%,0,0%
Mohamed Sanu,WR,34,47%,0,0%,0,0%
Giovani Bernard,RB,33,46%,0,0%,0,0%
C.J. Uzomah,TE,24,33%,0,0%,19,66%
Cedric Ogbuehi,T,16,22%,0,0%,0,0%
Rex Burkhead,RB,6,8%,0,0%,20,69%
Ryan Hewitt,TE,5,7%,0,0%,1,3%
Jake Fisher,T,2,3%,0,0%,9,31%
Reggie Nelson,FS,0,0%,65,100%,10,34%
Adam Jones,CB,0,0%,65,100%,0,0%
Shawn Williams,SS,0,0%,64,98%,10,34%
Dre Kirkpatrick,CB,0,0%,64,98%,5,17%
Michael Johnson,DE,0,0%,58,89%,5,17%
Carlos Dunlap,DE,0,0%,55,85%,5,17%
Vontaze Burfict,LB,0,0%,53,82%,0,0%
Leon Hall,CB,0,0%,51,78%,0,0%
Rey Maualuga,LB,0,0%,48,74%,0,0%
Geno Atkins,DT,0,0%,39,60%,0,0%
Domata Peko,NT,0,0%,38,58%,9,31%
Wallace Gilberry,DE,0,0%,32,49%,5,17%
Pat Sims,NT,0,0%,22,34%,0,0%
Vincent Rey,LB,0,0%,17,26%,19,66%
Emmanuel Lamur,LB,0,0%,15,23%,21,72%
Brandon Thompson,DT,0,0%,13,20%,0,0%
Josh Shaw,CB,0,0%,6,9%,24,83%
A.J. Hawk,LB,0,0%,6,9%,0,0%
Margus Hunt,DE,0,0%,3,5%,15,52%
Derron Smith,FS,0,0%,1,2%,15,52%
Cedric Peerman,RB,0,0%,0,0%,20,69%
Paul Dawson,LB,0,0%,0,0%,20,69%
Chris Lewis-Harris,CB,0,0%,0,0%,19,66%
Brandon Tate,WR,0,0%,0,0%,11,38%
Mike Nugent,K,0,0%,0,0%,9,31%
Kevin Huber,P,0,0%,0,0%,9,31%
Clark Harris,LS,0,0%,0,0%,9,31%
T.J. Johnson,C,0,0%,0,0%,4,14%
