Quarter,Time,Down,ToGo,Location,STL,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 62 yards, returned by Chris Carr for 14 yards (tackle by Kay-Jay Harris)",0.000,0.410
1,14:56,1,10,OAK 22,0,0,Justin Fargas middle for 3 yards (tackle by La'Roi Glover),0.410,0.270
1,14:22,2,7,OAK 25,0,0,Justin Fargas middle for 8 yards (tackle by Fakhir Brown),0.270,1.140
1,14:10,1,10,OAK 33,0,0,"Penalty on Jimmy Kennedy: Encroachment, 5 yards (no play)",1.140,1.870
1,13:28,1,5,OAK 38,0,0,Justin Fargas left tackle for -2 yards (tackle by Brandon Green and Jimmy Kennedy),1.870,1.000
1,12:58,2,7,OAK 36,0,0,Aaron Brooks pass complete short right to Justin Fargas for 10 yards (tackle by Corey Chavous),1.000,1.990
1,12:17,1,10,OAK 46,0,0,Aaron Brooks pass incomplete deep left intended for Alvis Whitted is intercepted by Fakhir Brown at STL-21 and returned for -3 yards,1.990,-0.040
1,12:06,1,10,STL 18,0,0,Steven Jackson middle for 4 yards (tackle by Warren Sapp),0.040,0.140
1,11:32,2,6,STL 22,0,0,Steven Jackson middle for 5 yards (tackle by Michael Huff),0.140,-0.020
1,10:49,3,1,STL 27,0,0,Marc Bulger sacked by Kirk Morrison for -7 yards,-0.020,-2.030
1,10:22,4,8,STL 20,0,0,"Matt Turk punts 53 yards, returned by Chris Carr for 5 yards (tackle by Will Witherspoon)",-2.030,-1.070
1,10:11,1,10,OAK 32,0,0,ReShard Lee middle for 1 yard (tackle by Brandon Green),1.070,0.660
1,9:32,2,9,OAK 33,0,0,Justin Fargas middle for 11 yards (tackle by O.J. Atogwe),0.660,1.860
1,8:56,1,10,OAK 44,0,0,Justin Fargas middle for 2 yards (tackle by La'Roi Glover),1.860,1.590
1,8:16,2,8,OAK 46,0,0,Justin Fargas middle for 4 yards (tackle by Will Witherspoon),1.590,1.420
1,7:36,3,4,,0,0,Aaron Brooks pass complete short left to Ronald Curry for 8 yards (tackle by Fakhir Brown),1.420,2.790
1,6:58,1,10,STL 42,0,0,Justin Fargas middle for 3 yards (tackle by Brandon Green),2.790,2.650
1,6:18,2,7,STL 39,0,0,Aaron Brooks pass incomplete intended for Randal Williams (defended by Corey Chavous),2.650,1.950
1,6:13,3,7,STL 39,0,0,Aaron Brooks sacked by La'Roi Glover for -5 yards,1.950,0.330
1,5:48,4,12,STL 44,0,0,"Shane Lechler punts 35 yards, fair catch by Dane Looker",0.330,0.380
1,5:41,1,10,STL 9,0,0,Marc Bulger pass incomplete short right intended for Isaac Bruce. Penalty on Alex Barron: Illegal Use of Hands (Declined),-0.380,-0.780
1,5:37,2,10,STL 9,0,0,Steven Jackson for 4 yards (tackle by Derrick Burgess),-0.780,-0.950
1,4:58,3,6,STL 13,0,0,Marc Bulger pass complete short right to Torry Holt for 16 yards (tackle by Stuart Schweigert),-0.950,0.870
1,4:17,1,10,STL 29,0,0,"Marc Bulger pass incomplete short left intended for Torry Holt. Penalty on Nnamdi Asomugha: Defensive Pass Interfere, 9 yards (no play)",0.870,1.470
1,4:11,1,10,STL 38,0,0,Steven Jackson right guard for 3 yards (tackle by Thomas Howard),1.470,1.330
1,3:30,2,7,STL 41,0,0,"Penalty on Alex Barron: False Start, 5 yards (no play)",1.330,0.650
1,3:06,,,,0,0,Timeout #1 by St. Louis Rams,0.000,0.650
1,3:06,2,12,STL 36,0,0,Marc Bulger pass complete short right to Torry Holt for 9 yards (tackle by Fabian Washington),0.650,1.160
1,2:39,3,3,STL 45,0,0,"Marc Bulger pass incomplete short left intended for Isaac Bruce. Penalty on Joe Klopfenstein: False Start, 5 yards (no play)",1.160,0.500
1,2:22,3,8,STL 40,0,0,"Marc Bulger pass incomplete deep right intended for Torry Holt. Penalty on Fabian Washington: Defensive Pass Interfere, 11 yards (no play)",0.500,2.320
1,2:17,1,10,OAK 49,0,0,Steven Jackson middle for 18 yards (tackle by Stuart Schweigert),2.320,3.510
1,1:30,1,10,OAK 31,0,0,Marc Bulger pass incomplete deep right intended for Isaac Bruce,3.510,2.970
1,1:24,2,10,OAK 31,0,0,Steven Jackson right guard for 4 yards (tackle by Tyler Brayton and Terdell Sands),2.970,2.810
1,0:45,3,6,OAK 27,0,0,Marc Bulger pass complete short right to Isaac Bruce for 8 yards (tackle by Fabian Washington),2.810,4.310
Quarter,Time,Down,ToGo,Location,STL,OAK,Detail,EPB,EPA
