Quarter,Time,Down,ToGo,Location,PIT,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,6,"Jeff Reed kicks off 67 yards, returned by Jamaal Charles for 97 yards, touchdown",0.000,7.000
1,,,,PIT 2,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Ryan Succop kicks off 67 yards, returned by Stefan Logan for 30 yards (tackle by Tim Castille)",0.000,1.140
1,14:37,1,10,PIT 33,0,7,Rashard Mendenhall middle for 2 yards (tackle by Glenn Dorsey and Demorrio Williams),1.140,0.860
1,14:00,2,8,PIT 35,0,7,"Rashard Mendenhall right end for 3 yards (tackle by Corey Mays). Penalty on Hines Ward: Offensive Holding, 10 yards (no play)",0.860,-0.490
1,13:32,2,18,PIT 25,0,7,Mike Wallace for 5 yards,-0.490,-0.490
1,12:44,3,13,PIT 30,0,7,Ben Roethlisberger pass incomplete short left intended for Hines Ward (defended by Travis Daniels),-0.490,-1.370
1,12:36,4,13,PIT 30,0,7,"Daniel Sepulveda punts 43 yards, muffed catch by Bobby Wade, recovered by Bobby Wade and returned for no gain",-1.370,-0.810
1,12:27,1,10,KAN 28,0,7,Matt Cassel pass complete short right to Mike Cox for 19 yards (tackle by James Farrior and Ryan Clark),0.810,2.060
1,11:49,1,10,KAN 47,0,7,Jamaal Charles left end for no gain (tackle by Nick Eason),2.060,1.520
1,11:23,2,10,KAN 47,0,7,Matt Cassel pass incomplete short left intended for Jamaal Charles,1.520,0.830
1,11:20,3,10,KAN 47,0,7,Matt Cassel pass incomplete short left intended for Bobby Wade,0.830,-0.260
1,11:15,4,10,KAN 47,0,7,Dustin Colquitt punts 51 yards,-0.260,0.380
1,11:03,1,10,PIT 2,0,7,Rashard Mendenhall middle for 2 yards (tackle by Demorrio Williams and Glenn Dorsey),-0.380,-0.630
1,10:21,2,8,PIT 4,0,7,Rashard Mendenhall left tackle for 13 yards (tackle by Jon McGraw),-0.630,-0.060
1,9:36,1,10,PIT 17,0,7,Ben Roethlisberger pass complete short left to Rashard Mendenhall for 6 yards (tackle by Jovan Belcher),-0.060,0.350
1,8:51,2,4,PIT 23,0,7,Ben Roethlisberger pass incomplete short left intended for Santonio Holmes,0.350,-0.490
1,8:47,3,4,PIT 23,0,7,"Ben Roethlisberger pass complete deep right to Mike Wallace for 33 yards (tackle by Brandon Flowers). Mike Wallace fumbles (forced by Brandon Flowers), recovered by Brandon Flowers at KAN-41 (tackle by Mike Wallace)",-0.490,-1.660
1,8:39,1,10,KAN 41,0,7,Jamaal Charles right end for 8 yards (tackle by Tyrone Carter),1.660,2.200
1,8:00,2,2,KAN 49,0,7,Jamaal Charles right tackle for 1 yard (tackle by Tyrone Carter),2.200,1.620
1,7:31,3,1,,0,7,Jamaal Charles right end for no gain (tackle by Ike Taylor),1.620,-0.060
1,7:01,4,1,,0,7,"Dustin Colquitt punts 50 yards, touchback",-0.060,-0.280
1,6:53,1,10,PIT 20,0,7,Ben Roethlisberger pass complete deep middle to Hines Ward for 33 yards (tackle by Jon McGraw),0.280,2.460
1,6:08,1,10,KAN 47,0,7,Willie Parker middle for 2 yards (tackle by Demorrio Williams and Ron Edwards),2.460,2.180
1,5:27,2,8,KAN 45,0,7,Willie Parker middle for 6 yards (tackle by Jovan Belcher and Travis Daniels),2.180,2.280
1,4:47,3,2,KAN 39,0,7,Mewelde Moore middle for 4 yards (tackle by Jovan Belcher and Tamba Hali),2.280,3.250
1,4:05,1,10,KAN 35,0,7,Ben Roethlisberger pass complete short right to David Johnson for 5 yards (tackle by Brandon Carr),3.250,3.380
1,4:05,2,5,KAN 30,0,7,"Penalty on Trai Essex: False Start, 5 yards (no play)",3.380,2.700
1,3:01,2,10,KAN 35,0,7,"Ben Roethlisberger pass complete short middle to Heath Miller for 5 yards (tackle by Derrick Johnson). Penalty on Max Starks: Offensive Holding, 10 yards (no play)",2.700,1.350
1,2:29,2,20,KAN 45,0,7,Ben Roethlisberger pass complete short middle to Willie Parker for 11 yards (tackle by Derrick Johnson),1.350,2.150
1,1:44,3,9,KAN 34,0,7,Ben Roethlisberger pass complete short middle to Hines Ward for 8 yards (tackle by Travis Daniels),2.150,1.890
1,1:02,4,1,KAN 26,0,7,Rashard Mendenhall left tackle for 4 yards (tackle by Jon McGraw),1.890,4.110
1,0:21,1,10,KAN 22,0,7,"Ben Roethlisberger pass complete short right to Hines Ward for 2 yards. Hines Ward fumbles, ball out of bounds at KAN-20",4.110,3.830
