Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 72 yards, returned by Rod Smart for 19 yards (tackle by Ramon Walker). Penalty on Antwan Peek: Unnecessary Roughness, 15 yards",0.000,1.070
1,14:52,1,10,CAR 32,0,0,Stephen Davis up the middle for 4 yards (tackle by Junior Ioane and Jamie Sharper),1.070,1.070
1,14:14,2,6,CAR 36,0,0,Stephen Davis up the middle for 7 yards (tackle by Kailee Wong and Jay Foreman),1.070,1.800
1,13:36,1,10,CAR 43,0,0,Jake Delhomme pass complete to Steve Smith for 9 yards (tackle by Marlon McCree),1.800,2.470
1,12:55,2,1,HOU 48,0,0,Stephen Davis left end for 2 yards (tackle by Marcus Coleman and Jay Foreman),2.470,2.520
1,12:18,1,10,HOU 46,0,0,Stephen Davis up the middle for 6 yards (tackle by Corey Sears),2.520,2.790
1,11:40,2,4,HOU 40,0,0,Stephen Davis left end for 2 yards (tackle by Jay Foreman and Jamie Sharper),2.790,2.350
1,11:00,3,2,HOU 38,0,0,Stephen Davis right guard for 1 yard (tackle by Kailee Wong),2.350,0.790
1,10:30,4,1,HOU 37,0,0,Jake Delhomme up the middle for 2 yards (tackle by Jerry DeLoach),0.790,3.250
1,9:53,1,10,HOU 35,0,0,Stephen Davis right end for -3 yards (tackle by Eric Brown),3.250,2.300
1,9:11,2,13,HOU 38,0,0,Stephen Davis left guard for 1 yard (tackle by Jay Foreman and Antwan Peek),2.300,1.750
1,8:24,3,12,HOU 37,0,0,Jake Delhomme pass complete to Kris Mangum for 13 yards (tackle by Marcus Coleman),1.750,3.970
1,7:53,1,10,HOU 24,6,0,"Jake Delhomme pass complete to Steve Smith for 24 yards, touchdown",3.970,7.000
1,,,,HOU 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 65 yards, returned by J.J. Moses for 26 yards (tackle by Walter Young). Penalty on Jarrod Cooper: Low Block, 15 yards",0.000,1.990
1,7:40,1,10,HOU 46,7,0,Tony Banks pass complete to Moran Norris for 5 yards (tackle by Greg Favors),1.990,2.130
