Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Rucker,CAR,0,0,0,0,0,2.0,4,4,0,3,,0,0,0,0
Steve Smith Sr.,CAR,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,10,6,4,2,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,7,5,2,0,,0,0,0,0
Greg Favors,CAR,,,,,0,0.0,6,4,2,1,,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,6,3,3,1,,0,0,0,0
Terry Cousin,CAR,,,,,0,0.0,5,4,1,0,,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Deon Grant,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Lester Towns,CAR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,3,2,1,1,,0,0,0,0
Reggie Howard,CAR,,,,,1,0.0,2,2,0,0,,0,0,0,0
Brian Allen,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brentson Buckner,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ricky Manning,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travares Tillman,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Walter Young,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Glenn,HOU,1,0,0,0,2,0.0,1,1,0,0,,0,0,0,0
Eric Brown,HOU,,,,,0,0.0,8,8,0,1,,0,0,0,0
Jay Foreman,HOU,,,,,0,0.0,7,4,3,0,,0,0,0,0
Jamie Sharper,HOU,,,,,0,0.0,7,2,5,1,,0,0,0,0
Marcus Coleman,HOU,,,,,0,0.0,6,5,1,0,,0,0,0,0
Marlon McCree,HOU,,,,,0,0.0,6,5,1,0,,0,0,0,0
Kailee Wong,HOU,,,,,0,0.0,6,6,0,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,1,0.0,5,3,2,1,,0,0,0,0
Steve Martin,HOU,,,,,0,0.0,4,3,1,0,,0,0,0,0
Antwan Peek,HOU,,,,,1,0.0,4,2,2,0,,0,0,0,0
Corey Sears,HOU,,,,,1,0.0,4,3,1,0,,0,0,0,0
Junior Ioane,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ramon Walker,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Matt Stevens,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kenny Wright,HOU,,,,,1,0.0,1,1,0,0,,0,0,0,0
