Player,Pos
Taylor Heinicke,QB
J.D. McKissic,RB
DeAndre Carter,WR
Terry McLaurin,WR
Adam Humphries,WR
Logan Thomas,TE
Charles Leno Jr.,T
Cornelius Lucas,T
Ereck Flowers,T
Brandon Scherff,G
Wes Schweitzer,G
James Smith-Williams,DE
Casey Toohill,DE
Jonathan Allen,DT
Daron Payne,DT
Cole Holcomb,LB
Jamin Davis,LB
Kendall Fuller,CB
William Jackson III,CB
Bobby McCain,CB
Kamren Curl,SAF
Landon Collins,SAF
