Player,Pos
Russell Wilson,QB
Alex Collins,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Gerald Everett,TE
Ethan Pocic,OL
Kyle Fuller,OL
Duane Brown,T
Brandon Shell,T
Gabe Jackson,G
Rasheem Green,DE
Kerry Hyder,DE
Al Woods,DT
Poona Ford,DT
Bobby Wagner,LB
Jordyn Brooks,LB
Sidney Jones,CB
D.J. Reed,CB
Ryan Neal,SS
Jamal Adams,SS
Quandre Diggs,FS
