Player,Pos
Lamar Jackson,QB
Devonta Freeman,RB
Marquise Brown,WR
Sammy Watkins,WR
Eric Tomlinson,TE
Mark Andrews,TE
Bradley Bozeman,OL
Alejandro Villanueva,OT
Kevin Zeitler,OG
Tyre Phillips,G
Ben Powers,G
Calais Campbell,DE
Justin Madubuike,DT
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Patrick Queen,LB
Josh Bynes,LB
Chris Westry,CB
Anthony Averett,CB
Chuck Clark,S
Brandon Stephens,DB
