Player,Pos
Matt McGloin,QB
Latavius Murray,RB
Michael Crabtree,WR
Clive Walford,TE
Mychal Rivera,TE
Donald Penn,LT
Vadal Alexander,T
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Menelik Watson,RT
Denico Autry,DE
Khalil Mack,DE
Darius Latham,DT
Dan Williams,NT
Bruce Irvin,SLB
Perry Riley,MLB
Malcolm Smith,WLB
David Amerson,LCB
Sean Smith,RCB
Nate Allen,SS
Reggie Nelson,FS
