Player,Pos
Sam Bradford,QB
David Johnson,RB
Derrick Coleman,FB
Larry Fitzgerald,WR
Ricky Seals-Jones,TE
Gabe Holmes,TE
D.J. Humphries,LT
Mike Iupati,LG
Mason Cole,C
Justin Pugh,RG
Andre Smith,RT
Chandler Jones,DE
Benson Mayowa,DE
Robert Nkemdiche,DT
Corey Peters,DT
Josh Bynes,MLB
Deone Bucannon,WLB
Jamar Taylor,CB
Patrick Peterson,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
