Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Phil Dawson kicks off 66 yards, returned by Danny Johnson for no gain (tackle by Bene Benwikere)",0.000,0.480
1,14:55,1,10,WAS 23,0,0,Adrian Peterson up the middle for 5 yards (tackle by Corey Peters),0.480,0.610
1,14:19,2,5,WAS 28,0,0,"Alex Smith pass complete short right to Jordan Reed for 16 yards (tackle by Budda Baker). Penalty on Tre Boston: Unnecessary Roughness, 15 yards",0.610,2.850
1,13:54,1,10,ARI 41,0,0,Alex Smith pass incomplete short right intended for Chris Thompson,2.850,2.310
1,13:47,2,10,ARI 41,0,0,Adrian Peterson right tackle for 6 yards (tackle by Budda Baker),2.310,2.410
1,13:02,3,4,ARI 35,0,0,Alex Smith pass complete short middle to Chris Thompson for 5 yards (tackle by Budda Baker),2.410,3.580
1,12:20,1,10,ARI 30,0,0,"Penalty on Trent Williams: False Start, 5 yards (no play)",3.580,3.250
1,11:56,1,15,ARI 35,0,0,Adrian Peterson right tackle for 1 yard (tackle by Josh Bynes),3.250,2.490
1,11:12,2,14,ARI 34,0,0,Alex Smith pass complete short left to Paul Richardson for 5 yards (tackle by Budda Baker),2.490,2.480
1,10:29,3,9,ARI 29,0,0,"Alex Smith pass incomplete short left. Penalty on Alex Smith: Intentional Grounding, 12 yards",2.480,0.530
1,10:22,4,21,ARI 41,0,0,"Penalty on Nick Sundberg: False Start, 5 yards (no play)",0.530,0.200
1,10:22,4,26,ARI 46,0,0,"Tress Way punts 38 yards, fair catch by Christian Kirk at ARI-8",0.200,0.380
1,10:13,1,10,ARI 8,0,0,David Johnson up the middle for 2 yards (tackle by Jonathan Allen and Da'Ron Payne),-0.380,-0.630
1,9:36,2,8,ARI 10,0,0,David Johnson up the middle for 10 yards (tackle by Montae Nicholson),-0.630,0.280
1,8:54,1,10,ARI 20,0,0,Sam Bradford pass incomplete short left intended for Chad Williams,0.280,-0.270
1,8:47,2,10,ARI 20,0,0,David Johnson up the middle for 11 yards (tackle by D.J. Swearinger),-0.270,1.000
1,8:01,1,10,ARI 31,0,0,David Johnson up the middle for 1 yard (tackle by Evander Hood),1.000,0.600
1,7:20,2,9,ARI 32,0,0,Sam Bradford pass complete short right to David Johnson for 4 yards (tackle by Josh Norman),0.600,0.430
1,6:38,3,5,ARI 36,0,0,Sam Bradford pass complete short middle to Christian Kirk for 4 yards (tackle by Quinton Dunbar),0.430,-0.720
1,5:57,4,1,ARI 40,0,0,"Andy Lee punts 60 yards, touchback.",-0.720,-0.280
1,5:47,1,10,WAS 20,0,0,Adrian Peterson up the middle for 1 yard (tackle by Antoine Bethea),0.280,-0.130
1,5:09,2,9,WAS 21,0,0,Alex Smith pass complete short left to Vernon Davis for 9 yards (tackle by Deone Bucannon),-0.130,0.940
1,4:35,1,10,WAS 30,0,0,Chris Thompson left end for 13 yards (tackle by Antoine Bethea),0.940,1.800
1,3:51,1,10,WAS 43,0,0,Alex Smith pass incomplete short left intended for Jamison Crowder,1.800,1.250
1,3:47,2,10,WAS 43,0,0,Chris Thompson left tackle for 14 yards (tackle by Rudy Ford),1.250,2.720
1,3:08,1,10,ARI 43,0,0,Adrian Peterson right tackle for 13 yards (tackle by Antoine Bethea),2.720,3.580
1,2:28,1,10,ARI 30,0,0,Adrian Peterson right end for 8 yards (tackle by Antoine Bethea),3.580,4.110
1,1:44,2,2,ARI 22,0,0,Adrian Peterson right tackle for 1 yard (tackle by Deone Bucannon and Josh Bynes),4.110,3.530
1,1:04,,,,,,Timeout #1 by Washington Redskins,,
1,1:04,3,1,ARI 21,0,0,Adrian Peterson left end for 8 yards (tackle by Haason Reddick and Jacquies Smith),3.530,4.710
1,0:21,1,10,ARI 13,0,0,Adrian Peterson up the middle for no gain (tackle by Robert Nkemdiche),4.710,4.050
Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
