Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Matt Hasselbeck pass complete to Maurice Morris for 9 yards (tackle by Travis Fisher),0.280,0.950
1,14:40,2,1,SEA 29,0,0,Mack Strong up the middle for 7 yards (tackle by Jerametrius Butler),0.950,1.330
1,14:05,1,10,SEA 36,0,0,Matt Hasselbeck pass complete to Maurice Morris for 13 yards (tackle by Adam Archuleta),1.330,2.190
1,13:35,1,10,SEA 49,0,0,Mack Strong up the middle for -1 yards (tackle by Robert W. Thomas and Adam Archuleta),2.190,1.510
1,12:55,2,11,SEA 48,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,1.510,0.830
1,12:52,3,11,SEA 48,0,0,Matt Hasselbeck right end for 6 yards (tackle by Damione Lewis),0.830,0.200
1,12:14,4,5,STL 46,0,6,"Tom Rouen punts 42 yards, muffed catch by Arlen Harris, recovered by Orlando Huff and returned for no gain, touchdown",0.200,7.000
1,,,,SEA 2,6,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Josh Brown kicks off 67 yards, returned by Arlen Harris for 19 yards (tackle by Isaiah Kacyvenski)",0.000,0.410
1,11:54,1,10,STL 22,7,7,Marshall Faulk right end for 1 yard (tackle by Anthony Simmons),0.410,0.000
1,11:11,2,9,STL 23,7,7,Marshall Faulk right tackle for 3 yards (tackle by Anthony Simmons and Chike Okeafor),0.000,-0.290
1,10:31,3,6,STL 26,7,7,Marc Bulger pass complete to Dane Looker for 12 yards (tackle by Ken Hamlin),-0.290,1.470
1,9:49,1,10,STL 38,7,7,Marshall Faulk left tackle for 6 yards,1.470,1.730
1,9:10,2,4,STL 44,7,7,Marshall Faulk right tackle for 3 yards (tackle by Marcus Trufant and Cedric Woodard),1.730,1.420
1,8:25,3,1,STL 47,7,7,Marshall Faulk left tackle for -1 yards (tackle by Antonio Cochran and Rocky Bernard),1.420,-0.320
1,7:42,4,2,STL 46,7,7,"Sean Landeta punts 46 yards, returned by Bobby Engram for 24 yards (tackle by Cam Cleeland)",-0.320,-1.070
1,7:29,1,10,SEA 32,7,7,Matt Hasselbeck pass complete to Maurice Morris for 6 yards (tackle by Tommy Polley),1.070,1.340
1,6:54,2,4,SEA 38,7,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson is intercepted by Tommy Polley at SEA-37 and returned for 4 yards (tackle by Matt Hasselbeck),1.340,-3.380
1,6:49,1,10,SEA 33,7,7,Marshall Faulk right end for -2 yards (tackle by Marcus Trufant and Anthony Simmons),3.380,2.570
1,6:07,2,12,SEA 35,7,7,Marc Bulger pass complete to Lamar Gordon for 15 yards (tackle by Anthony Simmons and Chad Brown),2.570,4.240
1,5:23,1,10,SEA 20,7,7,Marshall Faulk right end for 13 yards (tackle by Ken Hamlin),4.240,5.600
1,4:58,1,7,SEA 7,7,7,Marshall Faulk left guard for 1 yard,5.600,4.950
1,4:18,2,6,SEA 6,7,7,"Penalty on Andy McCollum: False Start, 5 yards (no play)",4.950,4.020
1,3:56,2,11,SEA 11,7,7,Marc Bulger pass complete to Isaac Bruce for 8 yards,4.020,4.720
1,3:33,3,3,SEA 3,13,7,"Marc Bulger left end for 3 yards, touchdown",4.720,7.000
1,,,,SEA 2,14,7,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,14,7,"Jeff Wilkins kicks off 70 yards, returned by Maurice Morris for 23 yards (tackle by Shane Walton)",0.000,0.480
1,3:24,1,10,SEA 23,14,7,Matt Hasselbeck sacked by Ryan Pickett for -6 yards,0.480,-1.010
1,2:48,,,,7,7,Timeout #1 by Seattle Seahawks,0.000,-1.010
1,2:48,2,16,SEA 17,14,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-1.010,-1.760
1,2:45,3,16,SEA 17,14,7,Matt Hasselbeck pass complete to Mack Strong for 3 yards (tackle by Jerametrius Butler),-1.760,-2.030
1,2:09,4,13,SEA 20,14,7,"Tom Rouen punts 43 yards, returned by DeJuan Groce for no gain",-2.030,-1.400
1,2:02,1,10,STL 37,14,7,Marc Bulger pass complete to Marshall Faulk for 6 yards (tackle by Rocky Bernard and Brandon Mitchell),1.400,1.670
1,1:17,2,4,STL 43,14,7,Marc Bulger pass complete to Mike Furrey for 6 yards (tackle by Chad Brown and Ken Hamlin),1.670,2.190
1,0:39,1,10,STL 49,14,7,Torry Holt left end for 5 yards (tackle by Ken Lucas),2.190,2.320
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,SEA 46,14,7,Lamar Gordon right guard for 4 yards (tackle by Rocky Bernard and D.D. Lewis),2.320,2.150
2,14:25,3,1,SEA 42,14,7,Marshall Faulk right end for -1 yards (tackle by Marcus Trufant),2.150,0.400
2,13:38,4,2,SEA 43,14,7,"Penalty on Anthony Simmons: Defensive Delay of Game, 5 yards (no play)",0.400,3.050
2,13:23,1,10,SEA 38,14,7,Marc Bulger pass incomplete intended for Dane Looker,3.050,2.510
2,13:19,2,10,SEA 38,14,7,Marc Bulger pass complete to Dane Looker for 7 yards (tackle by Ken Hamlin),2.510,2.740
2,12:40,3,3,SEA 31,14,7,Marc Bulger pass complete to Dane Looker for 6 yards (tackle by Ken Lucas),2.740,3.910
2,12:03,1,10,SEA 25,14,7,Marshall Faulk left end for 1 yard,3.910,3.500
2,11:25,2,9,SEA 24,14,7,Marshall Faulk left tackle for no gain (tackle by Cedric Woodard),3.500,2.810
2,10:40,3,9,SEA 24,14,7,Marc Bulger pass complete to Torry Holt for 14 yards (tackle by Willie J. Williams),2.810,4.910
2,9:59,1,10,SEA 10,14,7,Lamar Gordon left tackle for 3 yards (tackle by Chad Brown and Ken Hamlin),4.910,4.760
2,9:19,2,7,SEA 7,14,7,Marc Bulger pass incomplete intended for Torry Holt,4.760,3.810
2,9:14,3,7,SEA 7,17,7,"Marc Bulger pass complete to Isaac Bruce for 7 yards, touchdown",3.810,7.000
2,,,,SEA 2,14,7,"Jeff Wilkins kicks extra point good. Penalty on Isaiah Kacyvenski: Unnecessary Roughness, 15 yards",0.000,0.000
2,,,,STL 45,17,7,"Jeff Wilkins kicks off 62 yards, touchback",0.000,0.280
2,9:10,1,10,SEA 20,17,7,Shaun Alexander left end for 12 yards (tackle by Tommy Polley),0.280,1.070
2,8:34,1,10,SEA 32,17,7,Shaun Alexander left tackle for 17 yards (tackle by Robert W. Thomas),1.070,2.190
