Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 67 yards, returned by Maurice Hicks for 33 yards (tackle by Monty Beisel)",0.000,1.330
1,14:48,1,10,SFO 36,0,0,Frank Gore left tackle for 1 yard (tackle by Karlos Dansby),1.330,0.930
1,14:08,2,9,SFO 37,0,0,Alex Smith pass complete short middle to Arnaz Battle for 14 yards (tackle by Karlos Dansby). Penalty on Adrian Wilson: Defensive Offside (Declined),0.930,2.320
1,13:40,1,10,ARI 49,0,0,"Penalty on Darrell Jackson: False Start, 5 yards (no play)",2.320,1.990
1,13:18,1,15,SFO 46,0,0,Frank Gore left guard for -2 yards (tackle by Karlos Dansby and Darnell Dockett),1.990,0.840
1,12:37,2,17,SFO 44,0,0,Alex Smith pass incomplete deep left intended for Darrell Jackson,0.840,0.170
1,12:30,3,17,SFO 44,0,0,Alex Smith pass complete short right to Vernon Davis for 2 yards (tackle by Calvin Pace),0.170,-0.320
1,11:53,4,15,SFO 46,0,0,Andy Lee punts 33 yards,-0.320,-0.340
1,11:41,1,10,ARI 21,0,0,Matt Leinart pass incomplete short left intended for Larry Fitzgerald is intercepted by Walt Harris at ARI-29 and returned for 23 yards (tackle by Levi Brown),0.340,-5.830
1,11:30,1,6,ARI 6,0,0,Alex Smith pass incomplete short right intended for Moran Norris,5.830,4.950
1,11:24,2,6,ARI 6,0,6,"Frank Gore up the middle for 6 yards, touchdown",4.950,7.000
1,,,,ARI 2,0,7,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Joe Nedney kicks off 64 yards, returned by J.J. Arrington for 17 yards (tackle by Taylor Jacobs)",0.000,0.480
1,11:14,1,10,ARI 23,0,7,Marcel Shipp up the middle for 14 yards (tackle by Walt Harris),0.480,1.400
1,10:32,1,10,ARI 37,0,7,Edgerrin James right guard for 8 yards (tackle by Patrick Willis),1.400,1.940
1,9:52,2,2,ARI 45,0,7,"Matt Leinart pass complete short middle to Edgerrin James for 3 yards (tackle by Patrick Willis). Edgerrin James fumbles (forced by Patrick Willis), recovered by Edgerrin James at tm_-50",1.940,2.260
1,8:58,1,10,,0,7,J.J. Arrington left tackle for -3 yards (tackle by Manny Lawson),2.260,1.310
1,8:19,2,13,ARI 47,0,7,Edgerrin James up the middle for 3 yards (tackle by Marques Douglas),1.310,1.030
1,7:36,3,10,,0,7,Matt Leinart pass incomplete deep middle intended for Anquan Boldin,1.030,-0.060
1,7:29,4,10,,0,7,"Mike Barr punts 41 yards, fair catch by Brandon Williams",-0.060,0.380
1,7:22,1,10,SFO 9,0,7,Alex Smith pass complete short left to Frank Gore for 21 yards (tackle by Adrian Wilson),-0.380,0.940
1,6:51,1,10,SFO 30,0,7,Frank Gore right tackle for 2 yards (tackle by Calvin Pace and Karlos Dansby),0.940,0.660
1,6:08,2,8,SFO 32,0,7,Frank Gore right guard for 2 yards (tackle by Adrian Wilson),0.660,0.230
1,5:27,3,6,SFO 34,0,7,Alex Smith sacked by Darnell Dockett for -7 yards,0.230,-1.570
