Player,Pos
Alex Smith,QB
Frank Gore,RB
Darrell Jackson,WR
Arnaz Battle,WR
Billy Bajema,TE
Vernon Davis,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Joe Staley,RT
Bryant Young,LDE
Aubrayo Franklin,NT
Marques Douglas,RDE
Manny Lawson,LOLB
Derek Smith,LILB
Patrick Willis,RILB
Tully Banta-Cain,ROLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
