Quarter,Time,Down,ToGo,Location,JAX,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Matthew Wright kicks off 64 yards, returned by Brandon Powell for 65 yards (tackle by Chris Claybrooks)",,
1,14:49,1,10,JAX 34,0,0,Sony Michel up the middle for 7 yards (tackle by Dawuane Smoot),,
1,14:36,2,3,JAX 27,0,0,Sony Michel right guard for 6 yards (tackle by Myles Jack),,
1,13:53,1,10,JAX 21,0,0,Sony Michel left tackle for no gain (tackle by Myles Jack),,
1,13:09,2,10,JAX 21,0,0,Matthew Stafford pass complete short right to Sony Michel for -1 yards (tackle by Rudy Ford),,
1,12:31,3,11,JAX 22,0,0,Matthew Stafford pass incomplete short middle intended for Ben Skowronek,,
1,12:24,4,11,JAX 22,0,3,Matt Gay 40 yard field goal good,,
1,12:20,,,LAR 35,0,3,"Matt Gay kicks off 58 yards, returned by Jaydon Mickens for 24 yards (tackle by Christian Rozeboom)",,
1,12:14,1,10,JAX 31,0,3,James Robinson right tackle for 2 yards (tackle by Greg Gaines),,
1,11:57,2,8,JAX 33,0,3,"James Robinson up the middle for 1 yard. James Robinson fumbles (forced by Aaron Donald), recovered by Jalen Ramsey at JAC-35 and returned for 8 yards (tackle by Trevor Lawrence)",,
1,11:46,1,10,JAX 27,0,3,"Matthew Stafford pass complete to Tyler Higbee for 7 yards. Penalty on Austin Corbett: Ineligible Downfield Pass, 5 yards (accepted) (no play)",,
1,11:14,1,15,JAX 32,0,3,Matthew Stafford pass complete short right to Odell Beckham for 27 yards (tackle by Nevin Lawson),,
1,10:35,1,5,JAX 5,0,3,Matthew Stafford pass incomplete short right intended for Cooper Kupp,,
1,10:31,2,5,JAX 5,0,9,"Sony Michel up the middle for 5 yards, touchdown",,
1,10:25,,,JAX 15,0,10,Matt Gay kicks extra point good,,
1,10:25,,,LAR 35,0,10,"Matt Gay kicks off 65 yards, touchback.",,
1,10:25,1,10,JAX 25,0,10,Trevor Lawrence pass incomplete short left intended for Laquon Treadwell (defended by Darious Williams),,
1,10:22,2,10,JAX 25,0,10,Laviska Shenault right tackle for 3 yards (tackle by Ernest Jones and Leonard Floyd),,
1,9:41,3,7,JAX 28,0,10,Trevor Lawrence pass complete short left to Laviska Shenault for 3 yards (tackle by Taylor Rapp and Donte Deayon),,
1,9:06,4,4,JAX 31,0,10,Logan Cooke punts 68 yards downed by Daniel Thomas,,
1,8:53,1,10,LAR 1,0,10,Sony Michel up the middle for 9 yards (tackle by Andrew Wingard),,
1,8:14,2,1,LAR 10,0,10,Sony Michel left tackle for 2 yards (tackle by Nevin Lawson and Jay Tufele),,
1,7:27,1,10,LAR 12,0,10,Sony Michel up the middle for 2 yards (tackle by Rayshawn Jenkins and Damien Wilson),,
1,6:46,2,8,LAR 14,0,10,Sony Michel right end for 9 yards (tackle by Damien Wilson and Andrew Wingard),,
1,6:01,1,10,LAR 23,0,10,Matthew Stafford pass complete short left to Sony Michel for 4 yards (tackle by Rayshawn Jenkins and Josh Allen),,
1,5:15,2,6,LAR 27,0,10,Matthew Stafford pass incomplete short right intended for Tyler Higbee,,
1,5:07,3,6,LAR 27,0,10,Matthew Stafford pass incomplete deep middle intended for Odell Beckham,,
1,5:04,4,6,LAR 27,0,10,"Johnny Hekker punts 46 yards, fair catch by Jaydon Mickens at JAC-27",,
1,4:55,1,10,JAX 27,0,10,Trevor Lawrence scrambles right end for 1 yard (tackle by Leonard Floyd),,
1,4:18,2,9,JAX 28,0,10,Trevor Lawrence pass incomplete short middle intended for Laviska Shenault (defended by Von Miller),,
1,4:15,3,9,JAX 28,0,10,Trevor Lawrence pass complete short middle to Laquon Treadwell for 28 yards (tackle by Jordan Fuller),,
1,3:34,1,10,LAR 44,0,10,Laviska Shenault left tackle for -1 yards (tackle by Greg Gaines and Ernest Jones),,
1,2:55,2,11,LAR 45,0,10,Trevor Lawrence pass complete short right to Carlos Hyde for -1 yards (tackle by Von Miller),,
1,2:15,3,12,LAR 46,0,10,Carlos Hyde up the middle for 10 yards (tackle by Ernest Jones and Jordan Fuller),,
1,1:34,4,2,LAR 36,0,10,Trevor Lawrence pass complete short left to Marvin Jones for 6 yards (tackle by Jordan Fuller),,
1,1:09,1,10,LAR 30,0,10,Carlos Hyde up the middle for no gain (tackle by A'Shawn Robinson and Aaron Donald),,
1,0:31,2,10,LAR 30,0,10,Trevor Lawrence scrambles left end for 2 yards (tackle by Greg Gaines),,
Quarter,Time,Down,ToGo,Location,JAX,LAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,LAR 28,0,10,Trevor Lawrence scrambles up the middle for 9 yards (tackle by Nick Scott),,
2,14:15,1,10,LAR 19,0,10,"Carlos Hyde left tackle for -1 yards (tackle by Ernest Jones and Jalen Ramsey). Penalty on Jalen Ramsey: Taunting / Defense, 10 yards (accepted)",,
2,13:55,1,10,LAR 10,0,10,Carlos Hyde up the middle for 7 yards (tackle by Jalen Ramsey and Jordan Fuller),,
2,13:29,2,3,LAR 3,0,10,"Trevor Lawrence pass incomplete intended for James O'Shaughnessy. Penalty on Darious Williams: Defensive Holding, 2 yards (accepted) (no play)",,
2,13:29,1,1,LAR 1,6,10,"Carlos Hyde right tackle for 1 yard, touchdown",,
2,13:23,,,LAR 15,7,10,Matthew Wright kicks extra point good,,
2,13:23,,,JAX 35,7,10,"Matthew Wright kicks off 64 yards, returned by Brandon Powell for 16 yards (tackle by Dare Ogunbowale)",,
2,13:20,1,10,LAR 17,7,10,Sony Michel left tackle for 4 yards (tackle by Rayshawn Jenkins and Roy Robertson-Harris),,
2,12:36,2,6,LAR 21,7,10,Matthew Stafford pass complete deep middle to Ben Skowronek for 35 yards (tackle by Andrew Wingard),,
2,11:49,1,10,JAX 44,7,10,Matthew Stafford sacked by and Dawuane Smoot for -5 yards and Rudy Ford for -5 yards,,
2,11:01,2,15,JAX 49,7,10,Matthew Stafford pass complete short middle to Tyler Higbee for 5 yards (tackle by Jihad Ward),,
2,10:42,3,10,JAX 44,7,10,Matthew Stafford pass complete short right to Tyler Higbee for 9 yards (tackle by Nevin Lawson and Rudy Ford),,
2,10:01,4,1,JAX 35,7,10,Matthew Stafford up the middle for 2 yards (tackle by Malcom Brown and Damien Wilson),,
2,9:21,1,10,JAX 33,7,10,Matthew Stafford pass incomplete deep left intended for Van Jefferson,,
2,9:12,2,10,JAX 33,7,10,Sony Michel right tackle for 9 yards (tackle by Andrew Wingard and Myles Jack),,
2,8:26,3,1,JAX 24,7,10,Sony Michel up the middle for -2 yards (tackle by Adam Gotsis),,
2,7:46,4,3,JAX 26,7,13,Matt Gay 44 yard field goal good,,
2,7:41,,,LAR 35,7,13,"Matt Gay kicks off 63 yards, out of bounds",,
2,7:41,1,10,JAX 40,7,13,Carlos Hyde up the middle for 1 yard (tackle by Jamir Jones and Troy Reeder),,
2,7:03,2,9,JAX 41,7,13,Trevor Lawrence pass incomplete short left intended for James O'Shaughnessy,,
2,6:59,3,9,JAX 41,7,13,Trevor Lawrence sacked by and Aaron Donald for -3 yards and Ernest Jones for -3 yards,,
2,6:20,4,12,JAX 38,7,13,"Logan Cooke punts 53 yards, fair catch by Cooper Kupp at LA-9",,
2,6:12,1,10,LAR 9,7,13,Sony Michel right end for 3 yards (tackle by Dawuane Smoot),,
2,5:32,2,7,LAR 12,7,13,Matthew Stafford pass complete short right to Tyler Higbee for 8 yards (tackle by Nevin Lawson and Andrew Wingard),,
2,4:51,1,10,LAR 20,7,13,Sony Michel right tackle for no gain (tackle by Dawuane Smoot),,
2,4:09,2,10,LAR 20,7,13,Matthew Stafford pass incomplete deep middle intended for Cooper Kupp,,
2,4:02,3,10,LAR 20,7,13,Matthew Stafford pass incomplete deep right intended for Odell Beckham,,
2,3:54,4,10,LAR 20,7,13,"Johnny Hekker punts 46 yards, fair catch by Jaydon Mickens at JAC-23. Penalty on Ben Skowronek: Fair Catch Interference, 15 yards (accepted)",,
2,3:41,1,10,JAX 49,7,13,"Trevor Lawrence pass incomplete intended for Laquon Treadwell. Penalty on Darious Williams: Defensive Holding, 5 yards (accepted) (no play)",,
2,3:35,1,10,LAR 46,7,13,Trevor Lawrence pass complete short left to James O'Shaughnessy for 6 yards (tackle by Ernest Jones and A'Shawn Robinson),,
2,3:11,2,4,LAR 40,7,13,Trevor Lawrence pass incomplete short right intended for James O'Shaughnessy,,
2,3:05,3,4,LAR 40,7,13,"Trevor Lawrence for -2 yards. Trevor Lawrence fumbles, recovered by Trevor Lawrence at LA-42",,
2,2:22,4,6,LAR 42,7,13,"Logan Cooke punts 31 yards, fair catch by Cooper Kupp at LA-11",,
2,2:15,1,10,LAR 11,7,13,Matthew Stafford pass complete short left to Van Jefferson for 7 yards (tackle by Tyson Campbell and Rudy Ford),,
2,2:00,2,3,LAR 18,7,13,Matthew Stafford pass complete short right to Cooper Kupp for 7 yards (tackle by Rudy Ford),,
2,1:39,1,10,LAR 25,7,13,Matthew Stafford pass complete short left to Cooper Kupp for 7 yards (tackle by Tyson Campbell),,
2,1:31,2,3,LAR 32,7,13,Matthew Stafford pass complete short right to Tyler Higbee for 4 yards (tackle by Andre Cisco),,
2,1:08,1,10,LAR 36,7,13,"Matthew Stafford pass incomplete intended for Odell Beckham. Penalty on Roy Robertson-Harris: Roughing the Passer, 15 yards (accepted) (no play)",,
2,1:07,1,10,JAX 49,7,13,Sony Michel right guard for 3 yards (tackle by Josh Allen and Taven Bryan),,
2,0:44,2,7,JAX 46,7,13,Matthew Stafford pass complete deep middle to Van Jefferson for 19 yards (tackle by Myles Jack),,
2,0:38,,,,,,Timeout #1 by Los Angeles Rams,,
2,0:38,1,10,JAX 27,7,13,Matthew Stafford pass complete short right to Cooper Kupp for 8 yards (tackle by Andrew Wingard),,
2,0:31,,,,,,Timeout #2 by Los Angeles Rams,,
2,0:31,2,2,JAX 19,7,13,Matthew Stafford pass incomplete deep right intended for Odell Beckham,,
2,0:26,3,2,JAX 19,7,13,Matthew Stafford pass incomplete short middle intended for Van Jefferson,,
2,0:23,4,2,JAX 19,7,16,Matt Gay 37 yard field goal good,,
2,0:19,,,LAR 35,7,16,"Matt Gay kicks off 65 yards, touchback.",,
2,0:19,1,10,JAX 25,7,16,Trevor Lawrence pass complete short right to James Robinson for 11 yards (tackle by Jordan Fuller),,
2,0:11,,,,,,Timeout #1 by Jacksonville Jaguars,,
2,0:11,1,10,JAX 36,7,16,Trevor Lawrence pass incomplete short right intended for James Robinson,,
2,0:07,2,10,JAX 36,7,16,Trevor Lawrence pass incomplete short left intended for James Robinson (defended by Ernest Jones),,
Quarter,Time,Down,ToGo,Location,JAX,LAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LAR 35,7,16,"Matt Gay kicks off 65 yards, touchback.",,
3,15:00,1,10,JAX 25,7,16,Trevor Lawrence pass incomplete short left intended for James Robinson,,
3,14:56,2,10,JAX 25,7,16,Trevor Lawrence pass complete short right to Marvin Jones for 5 yards (tackle by Jordan Fuller),,
3,14:17,3,5,JAX 30,7,16,Trevor Lawrence pass incomplete short right intended for Marvin Jones,,
3,14:09,4,5,JAX 30,7,16,"Logan Cooke punts 55 yards, fair catch by Brandon Powell at LA-15",,
3,14:01,1,10,LAR 15,7,16,Matthew Stafford pass complete short left to Van Jefferson for 7 yards (tackle by Tyson Campbell and Myles Jack),,
3,13:20,2,3,LAR 22,7,16,Matthew Stafford pass complete deep right to Cooper Kupp for 43 yards (tackle by Rudy Ford),,
3,12:34,1,10,JAX 35,7,16,Sony Michel up the middle for 6 yards (tackle by Malcom Brown),,
3,11:51,2,4,JAX 29,7,22,"Matthew Stafford pass complete short middle to Cooper Kupp for 29 yards, touchdown",,
3,11:43,,,JAX 15,7,23,Matt Gay kicks extra point good,,
3,11:43,,,LAR 35,7,23,"Matt Gay kicks off 65 yards, touchback.",,
3,11:43,1,10,JAX 25,7,23,Trevor Lawrence pass incomplete short middle intended for Laviska Shenault,,
3,11:38,2,10,JAX 25,7,23,Trevor Lawrence pass complete short left to Laquon Treadwell for 16 yards (tackle by Darious Williams),,
3,11:11,1,10,JAX 41,7,23,James Robinson left tackle for 13 yards (tackle by Jordan Fuller),,
3,10:35,1,10,LAR 46,7,23,Trevor Lawrence pass complete short right to Laquon Treadwell for 9 yards (tackle by Darious Williams),,
3,10:09,2,1,LAR 37,7,23,James Robinson right tackle for -1 yards (tackle by Ogbonnia Okoronkwo),,
3,9:24,3,2,LAR 38,7,23,James Robinson up the middle for 1 yard (tackle by A'Shawn Robinson and Troy Reeder),,
3,8:40,4,1,LAR 37,7,23,Trevor Lawrence pass incomplete short right intended for James O'Shaughnessy (defended by Jalen Ramsey),,
3,8:36,1,10,LAR 38,7,23,"Penalty on Van Jefferson: False Start, 5 yards (accepted) (no play)",,
3,8:36,1,15,LAR 33,7,23,Sony Michel right tackle for 8 yards (tackle by Myles Jack and Rayshawn Jenkins),,
3,8:13,2,7,LAR 41,7,23,Matthew Stafford pass incomplete short right intended for Sony Michel (defended by Dawuane Smoot),,
3,8:06,3,7,LAR 41,7,23,Matthew Stafford pass complete short right to Cooper Kupp for 8 yards (tackle by K'Lavon Chaisson),,
3,7:19,1,10,LAR 49,7,23,Sony Michel left guard for 6 yards (tackle by Tyson Campbell and Damien Wilson),,
3,6:34,2,4,JAX 45,7,23,Matthew Stafford pass complete short right to Van Jefferson for 3 yards (tackle by Nevin Lawson),,
3,5:52,3,1,JAX 42,7,23,Matthew Stafford pass complete deep left to Cooper Kupp for 19 yards (tackle by Nevin Lawson),,
3,5:05,1,10,JAX 23,7,23,Matthew Stafford pass complete deep left to Tyler Higbee for 22 yards (tackle by Rayshawn Jenkins),,
3,4:18,,,,,,Timeout #1 by Los Angeles Rams,,
3,4:18,1,1,JAX 1,7,23,Matthew Stafford pass incomplete short middle,,
3,4:15,2,1,JAX 1,7,23,Sony Michel up the middle for -1 yards (tackle by Dawuane Smoot and Andrew Wingard),,
3,3:33,3,2,JAX 2,7,29,"Matthew Stafford pass complete short middle to Van Jefferson for 2 yards, touchdown",,
3,3:27,,,JAX 15,7,30,Matt Gay kicks extra point good,,
3,3:27,,,LAR 35,7,30,"Matt Gay kicks off 65 yards, touchback.",,
3,3:27,1,10,JAX 25,7,30,Trevor Lawrence pass complete short right to Jaydon Mickens for -2 yards (tackle by Darious Williams),,
3,2:49,2,12,JAX 23,7,30,Trevor Lawrence pass incomplete short right intended for Tavon Austin,,
3,2:45,3,12,JAX 23,7,30,Trevor Lawrence pass complete short right to Jaydon Mickens for 12 yards (tackle by Jalen Ramsey),,
3,2:07,1,10,JAX 35,7,30,Trevor Lawrence pass complete short left to Laquon Treadwell for 9 yards (tackle by Darious Williams),,
