Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Nevin Lawson,JAX,0,7,6,85.7%,38,6.3,5.4,2,128.9,5.6,26,12,1,0,0,0.0,0,7,1,12.5%
Rudy Ford,JAX,0,4,4,100.0%,58,14.5,14.5,0,118.7,7.0,28,30,6,0,0,0.5,1,6,0,0.0%
Andrew Wingard,JAX,0,4,3,75.0%,72,24.0,18.0,1,156.2,16.5,43,29,2,0,0,0.0,0,8,2,20.0%
Tyson Campbell,JAX,0,5,3,60.0%,21,7.0,4.2,0,69.6,4.2,12,9,0,0,0,0.0,0,4,0,0.0%
Rayshawn Jenkins,JAX,0,5,3,60.0%,45,15.0,9.0,0,89.6,22.0,36,9,2,0,0,0.0,0,6,1,14.3%
K'Lavon Chaisson,JAX,0,1,1,100.0%,8,8.0,8.0,0,100.0,4.0,4,4,0,1,0,0.0,1,1,0,0.0%
Myles Jack,JAX,0,2,1,50.0%,27,27.0,13.5,0,95.8,16.0,12,15,5,1,0,0.0,1,7,0,0.0%
Lerentee McCray,JAX,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,0,0,0,0.0,0,1,0,0.0%
Jihad Ward,JAX,0,1,1,100.0%,5,5.0,5.0,0,87.5,5.0,5,0,0,0,0,0.0,0,2,1,33.3%
Shaquille Quarterman,JAX,0,2,1,50.0%,6,6.0,3.0,0,56.2,7.0,1,5,0,0,0,0.0,0,1,0,0.0%
Andre Cisco,JAX,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,0,0,0,0.0,0,1,0,0.0%
Chris Claybrooks,JAX,0,1,1,100.0%,8,8.0,8.0,0,100.0,6.0,6,2,0,0,0,0.0,0,3,0,0.0%
Josh Allen,JAX,0,0,0,,,,,,,,,,1,1,0,0.0,1,2,1,33.3%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,2,0,0,0.5,1,5,0,0.0%
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Damien Wilson,JAX,0,2,0,0.0%,,,0.0,,39.6,11.0,,,5,0,0,0.0,0,6,0,0.0%
Dare Ogunbowale,JAX,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,0,0,0.0,0,1,0,0.0%
Chapelle Russell,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Ernest Jones,LAR,0,9,4,44.4%,15,3.8,1.7,0,51.6,3.0,-2,17,1,0,0,0.5,1,9,0,0.0%
Darious Williams,LAR,0,4,3,75.0%,23,7.7,5.8,0,88.5,2.5,7,16,0,0,0,0.0,0,4,0,0.0%
Jordan Fuller,LAR,0,4,3,75.0%,20,6.7,5.0,0,85.4,6.0,9,11,0,0,0,0.0,0,8,0,0.0%
Donte Deayon,LAR,0,2,2,100.0%,38,19.0,19.0,0,118.7,9.0,18,20,1,1,0,0.0,1,2,1,33.3%
Taylor Rapp,LAR,0,3,2,66.7%,28,14.0,9.3,0,96.5,6.3,2,26,0,0,0,0.0,0,3,0,0.0%
Jalen Ramsey,LAR,0,4,1,25.0%,12,12.0,3.0,0,39.6,6.3,12,0,0,0,0,0.0,0,3,0,0.0%
Terrell Burgess,LAR,0,1,1,100.0%,9,9.0,9.0,0,104.2,-3.0,-3,12,0,0,0,0.0,0,0,0,
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,3,0,1.0,5,5,0,0.0%
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,1,2,0.0,3,4,0,0.0%
Von Miller,LAR,0,0,0,,,,,,,,,,2,2,0,0.0,2,1,0,0.0%
Troy Reeder,LAR,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,1,1,0,0.0,1,3,0,0.0%
Leonard Floyd,LAR,0,0,0,,,,,,,,,,1,0,0,0.5,1,3,1,25.0%
Nick Scott,LAR,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Ogbonnia Okoronkwo,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,1,50.0%
