Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Clay Harbor,TE
Jason Peters,LT
Todd Herremans,LG
Mike McGlynn,C
Max Jean-Gilles,RG
Winston Justice,RT
Brandon Graham,LDE
Mike Patterson,LDT
Antonio Dixon,RDT
Trent Cole,RDE
Moise Fokou,SLB
Stewart Bradley,MLB
Ernie Sims,WLB
Joselio Hanson,LCB
Dimitri Patterson,RCB
Quintin Mikell,SS
Nate Allen,FS
