Player,Pos
Tom Brady,QB
James White,RB
Danny Amendola,WR
Chris Hogan,WR
Julian Edelman,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Malcom Brown,DT
Alan Branch,DT
Trey Flowers,RDE
Dont'a Hightower,LB
Rob Ninkovich,LB
Elandon Roberts,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Devin McCourty,S
Duron Harmon,DB
