Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeShawn Shead,SEA,1,2,0,2,1,0.0,4,3,1,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.5,5,1,4,0,1,0,0,0,0
Damontre Moore,SEA,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,1
K.J. Wright,SEA,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,7,3,4,0,0,1,14,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,6,1,5,1,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sealver Siliga,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeAndre Elliott,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nolan Frese,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Hauschka,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Kelcie McCray,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dewey McDonald,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Will Tukuafu,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Collins,SEA,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kevin Pierre-Louis,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trey Flowers,NWE,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Elandon Roberts,NWE,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Justin Coleman,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vincent Valentine,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Cardona,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Shea McClellin,NWE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Barkevious Mingo,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tom Brady,NWE,0,,0,0,0,0.0,0,0,0,,,1,-1,0,0
