Player,Pos
Russell Wilson,QB
C.J. Prosise,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
Nick Vannett,TE
George Fant,LT
Mark Glowinski,LG
Justin Britt,C
Germain Ifedi,RG
Garry Gilliam,RT
Frank Clark,LDE
Ahtyba Rubin,LDT
Tony McDaniel,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Jeremy Lane,CB
DeShawn Shead,RCB
Kam Chancellor,SS
Earl Thomas,FS
