Quarter,Time,Down,ToGo,Location,SEA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NWE 25,0,0,Tom Brady pass complete short left to James White for 13 yards (tackle by Earl Thomas),0.610,1.470
1,14:34,1,10,NWE 38,0,0,LeGarrette Blount middle for 5 yards (tackle by Tony McDaniel and K.J. Wright),1.470,1.600
1,13:53,2,5,NWE 43,0,0,Tom Brady pass incomplete deep left intended for Julian Edelman,1.600,0.890
1,13:46,3,5,NWE 43,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 22 yards (tackle by Bobby Wagner),0.890,3.250
1,13:06,1,10,SEA 35,0,0,LeGarrette Blount right end for 7 yards (tackle by K.J. Wright),3.250,3.650
1,12:28,2,3,SEA 28,0,0,LeGarrette Blount middle for 5 yards (tackle by Jarran Reed),3.650,4.040
1,11:53,1,10,SEA 23,0,0,Tom Brady pass complete short right to James White for 11 yards (tackle by Richard Sherman),4.040,4.780
1,11:17,1,10,SEA 12,0,0,LeGarrette Blount right guard for 2 yards (tackle by Jarran Reed and Kam Chancellor),4.780,4.450
1,10:35,2,8,SEA 10,0,0,"Tom Brady pass incomplete short right intended for Rob Gronkowski. Penalty on Kam Chancellor: Defensive Pass Interference, 9 yards (no play)",4.450,6.970
1,10:30,1,1,SEA 1,0,6,"LeGarrette Blount middle for 1 yard, touchdown",6.970,7.000
1,10:19,,,SEA 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,10:19,,,NWE 35,0,7,"Stephen Gostkowski kicks off 62 yards, out of bounds",0.000,-1.600
1,10:19,1,10,SEA 40,0,7,Russell Wilson pass incomplete short middle intended for Jermaine Kearse,1.600,1.050
1,10:14,2,10,SEA 40,0,7,Russell Wilson pass complete deep right to Tyler Lockett for 36 yards (tackle by Devin McCourty),1.050,3.970
1,9:43,1,10,NWE 24,0,7,C.J. Prosise middle for 6 yards (tackle by Dont'a Hightower and Rob Ninkovich),3.970,4.290
1,9:02,2,4,NWE 18,0,7,Russell Wilson pass complete short left to Doug Baldwin for 4 yards (tackle by Justin Coleman),4.290,4.650
1,8:41,1,10,NWE 14,0,7,C.J. Prosise middle for 6 yards (tackle by Elandon Roberts and Malcom Brown),4.650,5.090
1,8:05,2,4,NWE 8,0,7,C.J. Prosise left end for no gain (tackle by Trey Flowers),5.090,4.280
1,7:23,3,4,NWE 8,0,7,Russell Wilson pass incomplete short middle intended for Jermaine Kearse,4.280,2.980
1,7:14,4,4,NWE 8,3,7,Steven Hauschka 27 yard field goal good,2.980,3.000
1,7:10,,,SEA 35,3,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,7:10,1,10,NWE 25,3,7,Tom Brady pass incomplete short right intended for Chris Hogan,0.610,0.060
1,7:06,2,10,NWE 25,3,7,LeGarrette Blount middle for -1 yards (tackle by Frank Clark),0.060,-0.760
1,6:27,3,11,NWE 24,3,7,Tom Brady pass complete short middle to Martellus Bennett for 4 yards (tackle by Kam Chancellor),-0.760,-1.500
1,5:56,4,7,NWE 28,3,7,"Ryan Allen punts 56 yards, returned by Tyler Lockett for 5 yards (tackle by Joe Cardona)",-1.500,-0.340
1,5:46,1,10,SEA 21,3,7,Russell Wilson sacked by Trey Flowers for -7 yards. Penalty on Mark Glowinski: Offensive Holding (Declined),0.340,-1.250
1,5:21,2,17,SEA 14,3,7,Russell Wilson pass complete short right to Paul Richardson for 13 yards (tackle by Malcolm Butler),-1.250,-0.100
1,4:38,3,4,SEA 27,3,7,"Russell Wilson pass incomplete deep right intended for Tyler Lockett. Penalty on Justin Coleman: Defensive Pass Interference, 20 yards (no play)",-0.100,2.060
1,4:34,1,10,SEA 47,3,7,Russell Wilson pass complete short right to Christine Michael for 4 yards (tackle by Dont'a Hightower),2.060,2.060
1,4:07,2,6,NWE 49,3,7,Russell Wilson pass incomplete short left intended for Jermaine Kearse,2.060,1.360
1,4:04,3,6,NWE 49,3,7,Russell Wilson pass complete short left to C.J. Prosise for 18 yards (tackle by Duron Harmon),1.360,3.510
1,3:37,1,10,NWE 31,3,7,Russell Wilson pass complete short right to Doug Baldwin for 10 yards,3.510,4.170
1,2:59,1,10,NWE 21,3,7,Russell Wilson pass complete short right to Jermaine Kearse for 6 yards (tackle by Malcolm Butler),4.170,4.550
1,2:27,2,4,NWE 15,3,7,Christine Michael right end for 2 yards (tackle by Malcolm Butler and Patrick Chung),4.550,4.240
1,1:43,3,2,NWE 13,3,7,Russell Wilson pass incomplete short left intended for Jermaine Kearse,4.240,2.690
1,1:37,4,2,NWE 13,6,7,Steven Hauschka 31 yard field goal good,2.690,3.000
1,1:33,,,SEA 35,6,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,1:33,1,10,NWE 25,6,7,Tom Brady pass complete short left to James White for 3 yards (tackle by K.J. Wright),0.610,0.470
1,1:00,2,7,NWE 28,6,7,LeGarrette Blount right tackle for no gain (tackle by Sealver Siliga),0.470,-0.230
1,0:16,3,7,NWE 28,6,7,Tom Brady pass incomplete deep left intended for Julian Edelman,-0.230,-1.500
1,0:08,4,7,NWE 28,6,7,"Ryan Allen punts 36 yards, returned by Tyler Lockett for -1 yards (tackle by Barkevious Mingo)",-1.500,-1.270
1,0:02,1,10,SEA 35,6,7,Russell Wilson pass complete short right to Jimmy Graham for 11 yards (tackle by Logan Ryan),1.270,1.990
Quarter,Time,Down,ToGo,Location,SEA,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 46,6,7,C.J. Prosise left guard for 3 yards (tackle by Vincent Valentine),1.990,1.860
2,14:28,2,7,SEA 49,6,7,Russell Wilson pass incomplete short right intended for Tyler Lockett,1.860,1.160
2,14:18,3,7,SEA 49,6,7,Russell Wilson pass complete short middle to Jermaine Kearse for 20 yards (tackle by Duron Harmon and Devin McCourty),1.160,3.510
2,13:37,1,10,NWE 31,6,7,"Penalty on Jermaine Kearse: False Start, 5 yards (no play)",3.510,3.180
2,13:13,1,15,NWE 36,6,7,C.J. Prosise right tackle for 10 yards (tackle by Malcolm Butler),3.180,3.640
2,12:34,2,5,NWE 26,6,7,Christine Michael left end for 8 yards (tackle by Patrick Chung),3.640,4.370
2,11:55,1,10,NWE 18,6,7,Christine Michael left end for 9 yards (tackle by Patrick Chung),4.370,5.420
2,11:37,2,1,NWE 9,6,7,C.J. Prosise middle for 3 yards (tackle by Shea McClellin and Dont'a Hightower),5.420,5.830
2,11:00,1,6,NWE 6,6,7,Russell Wilson pass incomplete short left intended for Paul Richardson,5.830,4.950
2,10:56,2,6,NWE 6,12,7,"Russell Wilson pass complete short left to Doug Baldwin for 6 yards, touchdown",4.950,7.000
2,10:52,,,NWE 15,12,7,"Steven Hauschka kicks extra point no good, blocked by Shea McClellin",0.000,-1.000
2,10:52,,,SEA 35,12,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
2,10:52,1,10,NWE 25,12,7,LeGarrette Blount middle for 1 yard (tackle by Tony McDaniel and Kam Chancellor),0.610,0.200
2,10:14,2,9,NWE 26,12,7,Tom Brady pass complete short left to Rob Gronkowski for 8 yards (tackle by Earl Thomas),0.200,0.560
