Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Curtis Samuel left end for 15 yards (tackle by T.J. Edwards),0.610,1.600
1,14:38,1,10,WAS 40,0,0,Carson Wentz pass incomplete short left intended for Jahan Dotson (defended by Jordan Davis),1.600,1.050
1,14:31,2,10,WAS 40,0,0,Carson Wentz pass complete short middle to Curtis Samuel for 5 yards (tackle by Kyzir White),1.050,1.030
1,13:58,3,5,WAS 45,0,0,Carson Wentz sacked by and Josh Sweat for -7 yards and Fletcher Cox for -7 yards,1.030,-0.850
1,13:18,4,12,WAS 38,0,0,"Tress Way punts 50 yards, fair catch by Britain Covey at PHI-12",-0.850,0.350
1,13:08,1,10,PHI 12,0,0,Miles Sanders right tackle for no gain (tackle by Jonathan Allen),-0.350,-0.780
1,12:34,2,10,PHI 12,0,0,"Jalen Hurts pass incomplete deep left intended for Quez Watkins. Penalty on Rachad Wildgoose: Defensive Pass Interference, 23 yards (accepted) (no play)",-0.780,1.270
1,12:22,1,10,PHI 35,0,0,Miles Sanders left end for 7 yards (tackle by Darrick Forrest),1.270,1.670
1,11:59,2,3,PHI 42,0,0,Miles Sanders left guard for 4 yards (tackle by Kamren Curl),1.670,1.990
1,11:29,1,10,PHI 46,0,0,Jalen Hurts pass incomplete short left intended for A.J. Brown (defended by Jonathan Allen),1.990,1.450
1,11:21,2,10,PHI 46,0,0,Jalen Hurts pass complete short left to DeVonta Smith for 5 yards (tackle by Kendall Fuller),1.450,1.420
1,10:56,3,5,WAS 49,0,0,Jalen Hurts pass incomplete deep right intended for Quez Watkins,1.420,0.000
1,10:49,4,5,WAS 49,0,0,"Arryn Siposs punts 49 yards, touchback.",0.000,-0.280
