Quarter,Time,Down,ToGo,Location,CIN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 63 yards, returned by Trayveon Williams for 17 yards (tackle by Darius Harris)",0.000,0.150
1,14:57,1,10,CIN 19,0,0,Joe Burrow pass complete short left to Ja'Marr Chase for 3 yards (tackle by Trent McDuffie),0.150,0.070
1,14:23,2,7,CIN 22,0,0,Joe Burrow pass complete short middle to Ja'Marr Chase for 9 yards (tackle by Juan Thornhill),0.070,1.000
1,13:43,1,10,CIN 31,0,0,Joe Burrow pass incomplete short middle intended for Ja'Marr Chase (defended by Trent McDuffie),1.000,0.460
1,13:37,2,10,CIN 31,0,0,Samaje Perine up the middle for 6 yards (tackle by L'Jarius Sneed),0.460,0.560
1,13:19,3,4,CIN 37,0,0,"Penalty on Hakeem Adeniji: False Start, 5 yards (accepted) (no play)",0.560,-0.100
1,12:56,3,9,CIN 32,0,0,Joe Burrow sacked by Frank Clark for -9 yards,-0.100,-1.830
1,12:22,4,18,CIN 23,0,0,"Drue Chrisman punts 53 yards, returned by Kadarius Toney for 12 yards (tackle by Cal Adomitis)",-1.830,-1.330
1,12:11,1,10,KAN 36,0,0,Isiah Pacheco left guard for 2 yards (tackle by Sam Hubbard and B.J. Hill),1.330,1.060
1,11:39,2,8,KAN 38,0,0,Patrick Mahomes pass complete short left to Isiah Pacheco for 16 yards (tackle by Eli Apple),1.060,2.520
1,11:08,1,10,CIN 46,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 16 yards (tackle by Vonn Bell),2.520,3.580
1,10:14,1,10,CIN 30,0,0,Patrick Mahomes pass complete short middle to Skyy Moore for 3 yards (tackle by Cam Taylor-Britt and Logan Wilson),3.580,3.440
1,9:39,2,7,CIN 27,0,0,Isiah Pacheco right guard for 2 yards (tackle by Jessie Bates),3.440,3.010
1,9:00,3,5,CIN 25,0,0,"Patrick Mahomes pass incomplete deep left intended for Kadarius Toney KAN challenged the pass completion ruling, and the play was upheld.",3.010,1.850
1,8:54,4,5,CIN 25,0,3,Harrison Butker 43 yard field goal good,1.850,3.000
1,8:50,,,KAN 35,0,3,"Harrison Butker kicks off 56 yards, returned by Trayveon Williams for 29 yards (tackle by Deon Bush)",0.000,1.470
1,8:45,1,10,CIN 38,0,3,Joe Mixon right guard for 3 yards (tackle by Frank Clark),1.470,1.330
1,8:10,2,7,CIN 41,0,3,Joe Burrow sacked by and Willie Gay for -6 yards and Frank Clark for -6 yards,1.330,-0.160
1,7:22,3,13,CIN 35,0,3,"Penalty on CIN: Delay of Game, 5 yards (accepted) (no play)",-0.160,-0.820
1,7:07,3,18,CIN 30,0,3,Joe Burrow sacked by Chris Jones for -6 yards,-0.820,-1.770
1,6:16,4,24,CIN 24,0,3,"Drue Chrisman punts 48 yards downed by Daxton Hill. Penalty on Daxton Hill: Illegal Touch Kick, 5 yards (accepted)",-1.770,-1.140
1,6:16,1,10,KAN 33,0,3,Patrick Mahomes pass complete short right to Noah Gray for 4 yards (tackle by Mike Hilton),1.140,1.130
1,5:37,2,6,KAN 37,0,3,Patrick Mahomes pass complete short left to Isiah Pacheco for 18 yards (tackle by Eli Apple and Jessie Bates),1.130,2.590
1,4:54,1,10,CIN 45,0,3,Patrick Mahomes pass complete short left to Kadarius Toney for 9 yards (tackle by Vonn Bell),2.590,3.260
1,4:15,2,1,CIN 36,0,3,Ronald Jones left end for no gain (tackle by D.J. Reader and Germaine Pratt),3.260,2.540
1,3:40,3,1,CIN 36,0,3,Mecole Hardman right end for 2 yards (tackle by Cam Taylor-Britt),2.540,3.310
1,3:00,1,10,CIN 34,0,3,Jerick McKinnon right end for -1 yards (tackle by Cameron Sample),3.310,2.640
1,2:20,2,11,CIN 35,0,3,"Patrick Mahomes pass complete short right to Travis Kelce for 12 yards. Travis Kelce fumbles, recovered by Jerick McKinnon at CIN-22",2.640,4.110
1,1:33,1,10,CIN 22,0,3,Patrick Mahomes pass complete short right to Jerick McKinnon for 13 yards (tackle by Joseph Ossai),4.110,5.140
1,0:50,1,9,CIN 9,0,3,Patrick Mahomes pass incomplete short middle intended for Jerick McKinnon,5.140,4.380
1,0:41,2,9,CIN 9,0,3,"Isiah Pacheco for no gain, touchdown. Penalty on Andrew Wylie: Offensive Holding, 10 yards (accepted) (no play)",4.380,3.070
1,0:37,2,19,CIN 19,0,3,Patrick Mahomes pass incomplete,3.070,2.490
1,0:32,,,,,,Timeout #2 by Kansas City Chiefs,,
1,0:32,3,19,CIN 19,0,3,Patrick Mahomes pass complete short right to Travis Kelce for 13 yards (tackle by Trey Hendrickson),2.490,2.990
Quarter,Time,Down,ToGo,Location,CIN,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,6,CIN 6,0,6,Harrison Butker 24 yard field goal good,2.990,3.000
