Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,26,41,270,1,2,5,32,35,70.2,4,30,0,14,0,0,0,0,0,0,0
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,5,22,1,7,4,3,4,0,4,0,0
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,8,19,0,7,3,3,15,0,6,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,83,1,27,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,75,0,35,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,40,0,24,0,0
Hayden Hurst,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,37,0,23,0,0
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,29,43,326,2,0,3,11,29,105.4,3,8,0,5,0,0,0,0,0,1,1
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,10,26,0,6,6,5,59,0,18,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,2,7,0,5,3,2,10,0,11,0,0
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,4,1,0,4,4,2,17,0,13,0,0
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,116,1,29,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,78,1,16,1,0
Marcus Kemp,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,13,0,8,0,0
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Ronald Jones II,KAN,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
