Unnamed: 0,CIN,KAN
First Downs,18,23
Rush-Yds-TDs,17-71-1,20-42-0
Cmp-Att-Yd-TD-INT,26-41-270-1-2,29-43-326-2-0
Sacked-Yards,5-32,3-11
Net Pass Yards,238,315
Total Yards,309,357
Fumbles-Lost,0-0,2-1
Turnovers,2,1
Penalties-Yards,9-71,4-55
Third Down Conv.,6-14,7-14
Fourth Down Conv.,1-1,1-1
Time of Possession,27:09,32:51
