Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Hubbard,CIN,0,0,0,0,0,1.0,2,1,1,1,1,1,0,0,0
Cameron Sample,CIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Vonn Bell,CIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Eli Apple,CIN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Joseph Ossai,CIN,0,0,0,0,1,0.0,5,3,2,1,2,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Zachary Carter,CIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Cam Taylor-Britt,CIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Josh Tupou,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cal Adomitis,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Bachie,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tee Higgins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daxton Hill,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hayden Hurst,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stanley Morgan Jr.,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joshua Williams,KAN,1,-4,0,-4,1,0.0,5,4,1,0,0,0,0,0,0
Jaylen Watson,KAN,1,10,0,10,2,0.0,4,4,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,2.0,4,3,1,3,5,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,1.5,3,2,1,1,3,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Justin Reid,KAN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,2,0.0,6,6,0,1,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darius Harris,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Deon Bush,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,KAN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Jerick McKinnon,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
