#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:11,SEA 16,3,1:42,4,Punt
2,1,9:10,DEN 15,1,0:06,15,Touchdown
3,1,6:10,SEA 32,3,1:40,7,Punt
4,1,0:45,SEA 5,6,1:46,78,Field Goal
5,2,10:29,SEA 25,3,2:31,1,Punt
6,2,5:25,SEA 25,7,3:34,47,Missed FG
7,2,1:09,SEA 18,3,1:09,1,End of Half
8,3,15:00,SEA 16,3,1:30,9,Punt
9,3,8:55,SEA 26,2,0:40,14,Fumble
10,3,7:58,DEN 41,5,1:56,41,Touchdown
11,3,3:41,SEA 20,3,0:46,3,Interception
12,3,2:01,SEA 25,7,2:15,75,Touchdown
13,4,11:11,SEA 25,4,2:40,5,Punt
14,4,5:04,SEA 22,3,1:36,-4,Punt
15,4,1:01,SEA 12,4,1:01,2,Interception
