Player,Pos
Russell Wilson,QB
Chris Carson,RB
Doug Baldwin,WR
Tyler Lockett,WR
Will Dissly,TE
Nick Vannett,TE
Duane Brown,LT
Ethan Pocic,LG
Justin Britt,C
J.R. Sweezy,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Tom Johnson,RDT
Frank Clark,RDE
Shaquem Griffin,OLB
Barkevious Mingo,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Tre Flowers,RCB
Bradley McDougald,SS
Earl Thomas,FS
