Quarter,Time,Down,ToGo,Location,NOR,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 61 yards, returned by Michael Lewis for 17 yards (tackle by Adalius Thomas)",0.000,0.670
1,14:55,1,10,NOR 26,0,0,Deuce McAllister right tackle for 4 yards (tackle by Ed Hartwell and Anthony Weaver),0.670,0.670
1,14:24,2,6,NOR 30,0,0,Aaron Brooks pass complete to David Sloan for 7 yards (tackle by Ed Hartwell and Cornell Brown),0.670,1.400
1,13:46,1,10,NOR 37,0,0,Deuce McAllister right tackle for 2 yards (tackle by Ed Reed and Peter Boulware),1.400,1.130
1,13:09,2,8,NOR 39,0,0,Aaron Brooks pass incomplete intended for Jerome Pathon (defended by James Trapp),1.130,0.430
1,13:01,3,8,NOR 39,0,0,"Aaron Brooks pass incomplete intended for Donte' Stallworth. Penalty on Chris McAlister: Illegal Contact, 5 yards (no play)",0.430,1.860
1,12:55,1,10,NOR 44,0,0,Aaron Brooks pass complete to Joe Horn for 7 yards (tackle by Chris McAlister),1.860,2.260
1,12:24,2,3,BAL 49,0,0,Aaron Brooks pass complete to Deuce McAllister for -2 yards (tackle by Bernardo Harris),2.260,1.290
1,11:40,3,5,NOR 49,0,0,Aaron Brooks pass incomplete intended for Jerome Pathon,1.290,-0.130
1,11:32,4,5,NOR 49,0,0,Toby Gowin punts 45 yards,-0.130,0.380
1,11:19,1,10,BAL 6,0,0,Jamal Lewis right end for 4 yards (tackle by Darrin Smith and Norman Hand),-0.380,-0.490
1,10:47,2,6,BAL 10,0,0,Jeff Blake pass complete to Travis Taylor for 24 yards (tackle by Jay Bellamy),-0.490,1.200
1,10:20,1,10,BAL 34,0,0,"Jeff Blake sacked for -8 yards. Jeff Blake fumbles, recovered by Willie Whitehead at BAL-22",1.200,-4.110
1,10:08,1,10,BAL 22,0,0,"Penalty on Kendyl Jacox: False Start, 5 yards (no play)",4.110,3.780
1,10:08,1,15,BAL 27,0,0,Aaron Brooks pass complete to Jerome Pathon for 11 yards (tackle by Gary Baxter),3.780,4.460
