Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Thomas,NOR,2,6,0,0,3,0.0,9,8,1,0,,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Toby Gowin,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Lewis,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Sammy Knight,NOR,,,,,0,0.0,7,5,2,0,,0,0,0,1
Jay Bellamy,NOR,,,,,1,0.0,6,5,1,0,,0,0,0,0
Ken Irvin,NOR,,,,,4,0.0,6,6,0,1,,1,0,0,0
Charlie Clemons,NOR,,,,,0,0.0,5,4,1,0,,0,0,0,1
Norman Hand,NOR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Darren Howard,NOR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Darrin Smith,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenny Smith,NOR,,,,,0,0.0,2,2,0,0,,1,0,0,0
James Allen,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fakhir Brown,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keyuo Craver,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Steve Gleason,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sedrick Hodge,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Grady Jackson,NOR,,,,,1,0.0,1,0,1,0,,0,0,0,0
J.J. Jones,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Roger Knight,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Cox,NOR,,,,,1,0.0,0,0,0,0,,0,0,0,0
Willie Whitehead,NOR,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Peter Boulware,BAL,0,0,0,0,0,1.0,11,9,2,2,,1,4,0,0
Kelly Gregg,BAL,0,0,0,0,0,1.0,9,6,3,1,,0,0,0,0
Ed Hartwell,BAL,,,,,2,0.0,11,8,3,0,,0,0,0,1
Bernardo Harris,BAL,,,,,0,0.0,7,6,1,1,,0,0,0,0
Chad Williams,BAL,,,,,0,0.0,6,6,0,0,,0,0,0,1
Cornell Brown,BAL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Anthony Mitchell,BAL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Ed Reed,BAL,,,,,1,0.0,5,2,3,0,,0,0,0,0
Chris McAlister,BAL,,,,,2,0.0,4,4,0,0,,0,0,0,0
Gary Baxter,BAL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,,0.0,3,2,1,1,,0,0,0,
Riddick Parker,BAL,,,,,0,0.0,3,2,1,1,,0,0,0,0
Alvin Porter,BAL,,,,,,0.0,3,3,0,0,,0,0,0,
Anthony Weaver,BAL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Will Demps,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
David Nugent,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Adalius Thomas,BAL,,,,,1,0.0,2,2,0,0,,0,0,0,0
John Jones,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Trapp,BAL,,,,,3,0.0,1,1,0,0,,0,0,0,0
Joe Maese,BAL,,,,,0,0.0,0,0,0,0,,1,0,0,0
