Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Alex Smith,KAN,16,30,158,1,1,0,0,18,65.7,1,6,0,6,0,0,0,0,,0,0
Jamaal Charles,KAN,0,0,0,0,0,0,0,,,15,80,0,26,4,1,4,0,4,1,0
De'Anthony Thomas,KAN,0,0,0,0,0,0,0,,,1,17,1,17,0,0,0,0,,0,0
Knile Davis,KAN,0,0,0,0,0,0,0,,,2,6,0,3,1,0,0,0,,0,0
Junior Hemingway,KAN,0,0,0,0,0,0,0,,,0,0,0,,4,4,50,0,17,0,0
Dwayne Bowe,KAN,0,0,0,0,0,0,0,,,0,0,0,,6,3,42,0,18,0,0
Anthony Fasano,KAN,0,0,0,0,0,0,0,,,0,0,0,,7,4,32,0,13,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,,,0,0,0,,3,2,15,1,13,0,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,,,0,0,0,,2,1,12,0,12,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
A.J. Jenkins,KAN,0,0,0,0,0,0,0,,,1,-2,0,-2,2,1,3,0,3,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Colin Kaepernick,SFO,14,26,201,1,0,3,15,38,92.0,10,18,0,9,0,0,0,0,,0,0
Anquan Boldin,SFO,0,1,0,0,0,0,0,0,39.6,0,0,0,,8,4,72,0,27,0,0
Frank Gore,SFO,0,0,0,0,0,0,0,,,18,107,0,14,1,1,1,0,1,0,0
Carlos Hyde,SFO,0,0,0,0,0,0,0,,,10,43,0,11,1,0,0,0,,0,0
Craig Dahl,SFO,0,0,0,0,0,0,0,,,1,3,0,3,0,0,0,0,,0,0
Brandon Lloyd,SFO,0,0,0,0,0,0,0,,,0,0,0,,5,3,76,0,38,0,0
Michael Crabtree,SFO,0,0,0,0,0,0,0,,,0,0,0,,4,1,16,0,16,0,0
Derek Carrier,SFO,0,0,0,0,0,0,0,,,0,0,0,,2,2,16,0,10,1,0
Bruce Miller,SFO,0,0,0,0,0,0,0,,,0,0,0,,1,1,10,0,10,0,0
Stevie Johnson,SFO,0,0,0,0,0,0,0,,,0,0,0,,2,1,9,1,9,0,0
Bruce Ellington,SFO,0,0,0,0,0,0,0,,,1,0,0,0,1,1,1,0,1,0,0
Vance McDonald,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
