Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Bruce Miller,FB
Anquan Boldin,WR
Michael Crabtree,WR
Vance McDonald,TE
Joe Staley,LT
Mike Iupati,LG
Daniel Kilgore,C
Alex Boone,RG
Jonathan Martin,RT
Ray McDonald,LDT
Ian Williams,NT
Justin Smith,RDT
Dan Skuta,OLB
Ahmad Brooks,OLB
Michael Wilhoite,ILB
Patrick Willis,ILB
Perrish Cox,LCB
Chris Culliver,RCB
Antoine Bethea,SS
Eric Reid,FS
