Quarter,Time,Down,ToGo,Location,ARI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Kyler Murray pass complete short left to Andy Isabella for 3 yards (tackle by Deandre Baker),0.610,0.470
1,14:26,2,7,ARI 28,0,0,David Johnson right guard for 2 yards (tackle by Grant Haley and Alec Ogletree),0.470,0.040
1,13:48,3,5,ARI 30,0,0,Kyler Murray pass complete short left to Larry Fitzgerald for 12 yards (tackle by Jabrill Peppers),0.040,1.730
1,13:48,1,10,ARI 42,0,0,Chase Edmonds left end for 3 yards (tackle by Dexter Lawrence),1.730,1.590
1,12:56,2,7,ARI 45,0,0,Chase Edmonds right tackle for 1 yard (tackle by Jabrill Peppers and Grant Haley),1.590,1.030
1,12:21,3,6,ARI 46,0,0,Kyler Murray pass complete short middle to Charles Clay for 12 yards (tackle by Michael Thomas),1.030,2.790
1,11:52,1,10,NYG 42,0,0,Chase Edmonds left end for 2 yards (tackle by Antoine Bethea and Dexter Lawrence),2.790,2.510
1,11:15,2,8,NYG 40,0,0,Chase Edmonds right end for 1 yard (tackle by Janoris Jenkins),2.510,1.950
1,10:48,3,7,NYG 39,0,0,Kyler Murray pass complete short left to Pharoh Cooper for 4 yards (tackle by Alec Ogletree and Antoine Bethea),1.950,0.990
1,10:14,4,3,NYG 35,0,0,Kyler Murray pass complete short middle to Trent Sherfield for 4 yards (tackle by Deandre Baker),0.990,3.510
1,9:34,1,10,NYG 31,0,0,Kyler Murray pass complete short middle to Pharoh Cooper for 6 yards (tackle by Michael Thomas and Markus Golden),3.510,3.780
1,8:55,2,4,NYG 25,0,0,Kyler Murray pass complete short middle to Andy Isabella for 5 yards (tackle by Antoine Bethea),3.780,4.240
1,8:21,1,10,NYG 20,6,0,"Chase Edmonds left end for 20 yards, touchdown",4.240,7.000
1,8:14,,,NYG 15,7,0,Zane Gonzalez kicks extra point good,0.000,0.000
1,8:14,,,ARI 35,7,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,8:14,1,10,NYG 25,7,0,Saquon Barkley up the middle for 2 yards (tackle by Budda Baker),0.610,0.330
1,7:39,2,8,NYG 27,7,0,Daniel Jones pass incomplete short middle intended for Golden Tate,0.330,-0.360
1,7:36,3,8,NYG 27,7,0,Daniel Jones right end for 11 yards (tackle by Patrick Peterson),-0.360,1.470
1,6:59,1,10,NYG 38,7,0,Saquon Barkley right end for 5 yards (tackle by Deionte Thompson),1.470,1.600
1,6:34,2,5,NYG 43,7,0,Daniel Jones sacked by Chandler Jones for -8 yards,1.600,-0.160
1,5:49,3,13,NYG 35,7,0,Daniel Jones pass short right intended for Golden Tate is intercepted by Jordan Hicks at NYG-46 and returned for 14 yards,-0.160,-3.450
1,5:38,1,10,NYG 32,7,0,Chase Edmonds right end for 1 yard (tackle by Grant Haley),3.450,3.040
1,5:04,2,9,NYG 31,7,0,Chase Edmonds left end for 11 yards (tackle by Antoine Bethea and Alec Ogletree),3.040,4.240
1,4:22,1,10,NYG 20,13,0,"Chase Edmonds up the middle for 20 yards, touchdown",4.240,7.000
1,4:15,,,NYG 15,14,0,Zane Gonzalez kicks extra point good,0.000,0.000
1,4:15,,,ARI 35,14,0,"Zane Gonzalez kicks off 61 yards, returned by Darius Slayton for 21 yards (tackle by Dennis Gardeck and Kevin Peterson). Penalty on Darrell Daniels: Unnecessary Roughness, 15 yards",0.000,1.600
1,4:09,1,10,NYG 40,14,0,Saquon Barkley right guard for 1 yard (tackle by Jordan Hicks and Terrell Suggs),1.600,1.190
1,3:45,2,9,NYG 41,14,0,Daniel Jones pass complete short left to Saquon Barkley for -8 yards (tackle by Jonathan Bullard and Haason Reddick). Penalty on Jon Halapio: Offensive Holding (Declined),1.190,-0.560
1,3:17,3,17,NYG 33,14,0,Daniel Jones pass incomplete deep left intended for Golden Tate,-0.560,-1.180
1,3:10,4,17,NYG 33,14,0,"Riley Dixon punts 43 yards, returned by Pharoh Cooper for 3 yards (tackle by Elijhaa Penny). Penalty on Tramaine Brock: Offensive Holding, 10 yards",-1.180,0.060
1,2:59,1,10,ARI 17,14,0,Chase Edmonds left guard for 5 yards (tackle by Markus Golden),-0.060,0.210
1,2:34,2,5,ARI 22,14,0,Kyler Murray pass incomplete short right intended for KeeSean Johnson,0.210,-0.620
1,2:28,3,5,ARI 22,14,0,Kyler Murray pass complete short left to Pharoh Cooper for 9 yards (tackle by Grant Haley),-0.620,1.000
1,2:00,1,10,ARI 31,14,0,Chase Edmonds right end for 12 yards (tackle by Michael Thomas),1.000,1.800
1,1:30,1,10,ARI 43,14,0,Chase Edmonds left guard for 2 yards (tackle by Antoine Bethea),1.800,1.520
1,0:51,2,8,ARI 45,14,0,"Kyler Murray pass incomplete deep right intended for Trent Sherfield. Penalty on Dexter Lawrence: Defensive Offside (Declined) . Penalty on Janoris Jenkins: Defensive Pass Interference, 25 yards (no play)",1.520,3.580
