Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Marshawn Lynch right tackle for 8 yards (tackle by Daryl Washington),0.280,0.810
1,14:24,2,2,SEA 28,0,0,Michael Robinson middle for 3 yards (tackle by Calais Campbell and Daryl Washington),0.810,1.000
1,13:47,1,10,SEA 31,0,0,Matt Hasselbeck pass incomplete short right intended for Leon Washington (defended by Clark Haggans),1.000,0.460
1,13:43,2,10,SEA 31,0,0,Marshawn Lynch left tackle for 39 yards (tackle by Kerry Rhodes),0.460,3.580
1,13:07,1,10,ARI 30,0,0,Justin Forsett left tackle for -1 yards (tackle by Adrian Wilson and Paris Lenon),3.580,2.900
1,12:33,2,11,ARI 31,0,0,Matt Hasselbeck pass incomplete deep right intended for Deon Butler,2.900,2.210
1,12:29,3,11,ARI 31,0,0,Matt Hasselbeck pass complete short right to Brandon Stokley for 16 yards (tackle by Dominique Rodgers-Cromartie),2.210,4.580
1,11:45,1,10,ARI 15,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Clark Haggans),4.580,4.640
1,11:04,2,6,ARI 11,0,0,Marshawn Lynch right tackle for 2 yards (tackle by Clark Haggans),4.640,4.220
1,10:26,3,4,ARI 9,0,0,Matt Hasselbeck pass complete short right to Mike Williams for 8 yards (tackle by Kerry Rhodes),4.220,6.970
1,9:48,1,1,ARI 1,0,0,"Penalty on Sean Locklear: False Start, 5 yards (no play)",6.970,5.830
1,9:29,1,6,ARI 6,0,0,Marshawn Lynch right guard for -4 yards (tackle by Darnell Dockett),5.830,4.190
1,8:50,2,10,ARI 10,0,0,Matt Hasselbeck pass complete short left to Deon Butler for 8 yards (tackle by Greg Toler),4.190,4.950
1,8:14,3,2,ARI 2,0,0,Marshawn Lynch left tackle for -2 yards (tackle by Alan Branch),4.950,3.030
1,7:41,4,4,ARI 4,0,0,"Olindo Mare 22 yard field goal no good, blocked by Greg Toler, recovered by Greg Toler and returned for 27 yards. Penalty on Dominique Rodgers-Cromartie: Defensive Offside, 2 yards (no play)",3.030,3.250
1,7:33,4,2,ARI 2,0,3,Olindo Mare 20 yard field goal good,3.250,3.000
1,,,,SEA 30,0,3,"Olindo Mare kicks off 71 yards, returned by LaRod Stephens-Howling for 21 yards (tackle by Jordan Babineaux)",0.000,0.280
1,7:23,1,10,ARI 20,0,3,Max Hall pass incomplete short left intended for Larry Fitzgerald,0.280,-0.270
1,7:19,2,10,ARI 20,0,3,Tim Hightower left end for 9 yards (tackle by David Hawthorne),-0.270,0.230
1,6:43,3,1,ARI 29,0,3,Max Hall pass complete short right to Stephen Spach for 3 yards (tackle by Aaron Curry),0.230,1.070
1,6:00,1,10,ARI 32,0,3,Tim Hightower left guard for 5 yards (tackle by Colin Cole and Lawyer Milloy),1.070,1.200
1,5:18,2,5,ARI 37,0,3,Max Hall pass incomplete deep left intended for Max Komar is intercepted by Earl Thomas at SEA-35 and returned for 13 yards,1.200,-2.130
1,5:09,1,10,SEA 48,0,3,Matt Hasselbeck pass incomplete short right intended for Mike Williams,2.130,1.580
1,5:06,2,10,SEA 48,0,3,Matt Hasselbeck pass incomplete short left intended for Mike Williams,1.580,0.890
1,5:02,3,10,SEA 48,0,3,"Matt Hasselbeck sacked by Alan Branch for -6 yards. Matt Hasselbeck fumbles (forced by Alan Branch), recovered by Darnell Dockett at SEA-45 (tackle by Stacy Andrews)",0.890,-2.590
1,4:55,1,10,SEA 45,0,3,Max Hall pass incomplete short right intended for Stephen Spach,2.590,2.040
1,4:50,2,10,SEA 45,0,3,Tim Hightower left tackle for 1 yard (tackle by Chris Clemons),2.040,1.490
1,4:06,3,9,SEA 44,0,3,Max Hall pass incomplete deep left intended for Larry Fitzgerald,1.490,0.330
1,4:01,4,9,SEA 44,0,3,Ben Graham punts 7 yards,0.330,-1.400
1,3:54,1,10,SEA 37,0,3,Marshawn Lynch right tackle for 4 yards (tackle by Paris Lenon and Greg Toler),1.400,1.400
1,3:14,2,6,SEA 41,0,3,Matt Hasselbeck pass incomplete short left intended for John Carlson,1.400,0.700
1,3:10,3,6,SEA 41,0,3,"Matt Hasselbeck pass complete short left to John Carlson for 2 yards (tackle by Kerry Rhodes). Penalty on Calais Campbell: Defensive Offside, 5 yards (no play)",0.700,1.360
1,2:48,3,1,SEA 46,0,3,Matt Hasselbeck sacked by Daryl Washington for -8 yards,1.360,-0.850
1,2:36,4,9,SEA 38,0,3,"Jon Ryan punts 32 yards, fair catch by Andre Roberts",-0.850,-0.940
1,2:28,1,10,ARI 30,0,3,Beanie Wells right tackle for 2 yards (tackle by Aaron Curry and Kentwan Balmer),0.940,0.660
1,1:46,2,8,ARI 32,0,3,Beanie Wells middle for 2 yards (tackle by Red Bryant and Junior Siavii),0.660,0.230
1,1:02,3,6,ARI 34,0,3,Max Hall pass incomplete short right intended for Early Doucet (defended by Roy Lewis),0.230,-1.110
1,0:58,4,6,ARI 34,0,3,Ben Graham punts 60 yards,-1.110,0.380
1,0:51,1,10,SEA 6,0,3,Marshawn Lynch middle for 4 yards (tackle by Alan Branch),-0.380,-0.490
1,0:16,2,6,SEA 10,0,3,Matt Hasselbeck pass incomplete short left intended for Cameron Morrah,-0.490,-0.950
1,0:13,3,6,SEA 10,0,3,Matt Hasselbeck pass complete short right to Mike Williams for 5 yards (tackle by Dominique Rodgers-Cromartie),-0.950,-2.440
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,SEA 15,0,3,"Jon Ryan punts 46 yards, returned by Andre Roberts for 22 yards (tackle by Ben Obomanu)",-2.440,-2.980
2,14:49,1,10,SEA 39,0,3,Max Hall pass incomplete short left intended for Larry Fitzgerald,2.980,2.440
2,14:44,2,10,SEA 39,0,3,Beanie Wells middle for 2 yards (tackle by Colin Cole and David Hawthorne),2.440,2.020
2,14:05,3,8,SEA 37,0,3,Max Hall pass incomplete short left intended for Larry Fitzgerald (defended by Walter Thurmond),2.020,0.790
2,14:01,4,8,SEA 37,0,3,"Ben Graham punts 37 yards, touchback",0.790,-0.280
2,13:52,1,10,SEA 20,0,3,Matt Hasselbeck pass incomplete short right intended for John Carlson,0.280,-0.270
2,13:48,2,10,SEA 20,0,3,Marshawn Lynch right guard for 5 yards (tackle by Greg Toler),-0.270,-0.300
2,13:08,3,5,SEA 25,0,3,Matt Hasselbeck pass complete short left to Deon Butler for 7 yards (tackle by Greg Toler),-0.300,1.070
