#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 20,14,7:31,78,Field Goal
2,1,5:09,SEA 48,3,0:14,-3,Fumble
3,1,3:54,SEA 37,3,1:26,1,Punt
4,1,0:51,SEA 6,3,1:02,9,Punt
5,2,13:52,SEA 20,6,3:26,13,Punt
6,2,7:57,SEA 28,3,2:02,-1,Punt
7,2,5:55,ARI 2,2,0:09,2,Touchdown
8,2,1:46,SEA 14,3,1:04,7,Punt
9,2,0:21,SEA 11,1,0:21,-1,End of Half
10,3,14:06,ARI 11,4,1:55,-2,Field Goal
11,3,12:11,ARI 16,4,1:14,-17,Field Goal
12,3,5:43,SEA 16,14,4:54,78,Field Goal
13,4,14:48,SEA 35,12,7:20,57,Field Goal
14,4,5:43,SEA 37,12,4:39,53,Downs
