Player,Pos
Nick Mullens,QB
Matt Breida,RB
Kendrick Bourne,WR
Dante Pettis,WR
Garrett Celek,TE
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Solomon Thomas,LDE
Earl Mitchell,LDT
K'Waun Williams,NT
DeForest Buckner,RDT
Arik Armstead,RDE
Malcolm Smith,WILL
Fred Warner,MIKE
Richard Sherman,LCB
Ahkello Witherspoon,RCB
Marcell Harris,SS
Jaquiski Tartt,FS
