Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chevis Jackson,ATL,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Erik Coleman,ATL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Coy Wire,ATL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Keith Brooking,ATL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Lawyer Milloy,ATL,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Houston,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Domonique Foxworth,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Grady Jackson,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Michael Boley,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamaal Fudge,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kindal Moorehead,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Snelling,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerious Norwood,ATL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dominique Rodgers-Cromartie,ARI,1,0,0,0,2,0.0,10,9,1,0,0,0,0,0,0
Ralph Brown,ARI,1,3,0,3,1,0.0,0,0,0,0,0,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Antonio Smith,ARI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,0,0.0,8,6,2,3,0,0,0,0,0
Roderick Hood,ARI,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,6,6,0,1,1,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,1
Antrel Rolle,ARI,0,0,0,0,0,0.0,3,2,1,0,0,1,27,1,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aaron Francisco,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neil Rackers,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Ware,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
