Quarter,Time,Down,ToGo,Location,ATL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 67 yards, returned by J.J. Arrington for 9 yards (tackle by Thomas DeCoud)",0.000,-0.350
1,14:54,1,10,ARI 12,0,0,Kurt Warner pass incomplete short left intended for Larry Fitzgerald,-0.350,-0.780
1,14:50,2,10,ARI 12,0,0,Kurt Warner pass incomplete deep right intended for Dominique Rodgers-Cromartie,-0.780,-1.420
1,14:45,3,10,ARI 12,0,0,Kurt Warner pass complete short right to Ben Patrick for 8 yards (tackle by Chevis Jackson),-1.420,-2.030
1,14:09,4,2,ARI 20,0,0,"Ben Graham punts 49 yards, returned by Harry Douglas for 21 yards (tackle by Calais Campbell)",-2.030,-2.390
1,13:56,1,10,ARI 48,0,0,Matt Ryan right end for 2 yards (tackle by Chike Okeafor),2.390,2.120
1,13:19,2,8,ARI 46,0,0,Michael Turner up the middle for 2 yards (tackle by Karlos Dansby),2.120,1.690
1,12:37,3,6,ARI 44,0,0,Matt Ryan pass incomplete short right intended for Roddy White is intercepted by Ralph Brown at ARI-34 and returned for 3 yards (tackle by Roddy White),1.690,-1.400
1,12:31,1,10,ARI 37,0,0,Edgerrin James left end for 6 yards (tackle by Curtis Lofton),1.400,1.670
1,11:54,2,4,ARI 43,0,0,Edgerrin James up the middle for 9 yards (tackle by Keith Brooking),1.670,2.390
1,11:15,1,10,ATL 48,0,0,Edgerrin James up the middle for 6 yards (tackle by Erik Coleman),2.390,2.660
1,10:37,2,4,ATL 42,0,6,"Kurt Warner pass complete deep left to Larry Fitzgerald for 42 yards, touchdown",2.660,7.000
1,,,,ATL 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,10:28,1,10,ATL 20,0,7,Michael Turner left tackle for no gain (tackle by Gerald Hayes),0.280,-0.270
1,9:50,2,10,ATL 20,0,7,"Penalty on Jason Rader: False Start, 5 yards (no play)",-0.270,-1.070
1,9:30,2,15,ATL 15,0,7,Michael Turner up the middle for 5 yards (tackle by Gabe Watson and Karlos Dansby),-1.070,-0.960
1,8:52,3,10,ATL 20,0,7,Matt Ryan pass complete short right to Roddy White for 11 yards (tackle by Dominique Rodgers-Cromartie),-0.960,1.000
1,8:28,1,10,ATL 31,0,7,Matt Ryan pass incomplete,1.000,0.460
1,8:22,2,10,ATL 31,0,7,Michael Turner right end for -3 yards (tackle by Karlos Dansby),0.460,-0.630
1,7:50,,,,0,7,Timeout #1 by Arizona Cardinals,0.000,-0.630
1,7:49,3,13,ATL 28,0,7,Matt Ryan sacked by Chike Okeafor for -2 yards,-0.630,-1.630
1,7:22,4,15,ATL 26,0,7,"Michael Koenen punts 49 yards, returned by Antrel Rolle for -1 yards (tackle by Thomas DeCoud)",-1.630,-0.540
1,7:11,1,10,ARI 24,0,7,Edgerrin James left tackle for 5 yards (tackle by Erik Coleman and Chauncey Davis),0.540,0.670
1,6:32,2,5,ARI 29,0,7,Kurt Warner pass complete deep left to Larry Fitzgerald for 30 yards (tackle by Erik Coleman),0.670,2.850
1,5:53,1,10,ATL 41,0,7,Edgerrin James right tackle for 7 yards (tackle by Erik Coleman),2.850,3.250
1,5:08,,,,0,7,Timeout #2 by Arizona Cardinals,0.000,3.250
1,5:08,2,3,ATL 34,0,7,J.J. Arrington up the middle for -2 yards (tackle by Chauncey Davis),3.250,2.280
1,4:31,3,5,ATL 36,0,7,Kurt Warner pass incomplete short middle intended for Anquan Boldin,2.280,0.880
1,4:26,4,5,ATL 36,0,7,Ben Graham punts 29 yards,0.880,0.380
1,4:16,1,10,ATL 7,0,7,Michael Turner left tackle for 3 yards (tackle by Gabe Watson),-0.380,-0.560
1,3:36,2,7,ATL 10,0,7,Matt Ryan pass incomplete deep right intended for Michael Jenkins (defended by Roderick Hood),-0.560,-1.070
1,3:30,3,7,ATL 10,0,7,Matt Ryan sacked by Bertrand Berry for -4 yards,-1.070,-2.490
1,3:03,4,11,ATL 6,0,7,"Michael Koenen punts 49 yards, returned by Steve Breaston for no gain",-2.490,-1.930
1,2:53,1,10,ARI 45,0,7,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,1.930,1.380
1,2:49,2,10,ARI 45,0,7,Kurt Warner pass incomplete short middle intended for Anquan Boldin,1.380,0.700
1,2:45,3,10,ARI 45,0,7,Kurt Warner pass incomplete short middle intended for Anquan Boldin (defended by Keith Brooking),0.700,-0.390
1,2:39,4,10,ARI 45,0,7,"Ben Graham punts 47 yards, returned by Harry Douglas for no gain",-0.390,0.380
1,2:31,1,10,ATL 8,0,7,Michael Turner up the middle for 2 yards (tackle by Bryan Robinson),-0.380,-0.630
1,1:54,2,8,ATL 10,0,7,Matt Ryan pass complete short left to Roddy White for 10 yards (tackle by Dominique Rodgers-Cromartie),-0.630,0.280
