Quarter,Time,Down,ToGo,Location,ATL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 69 yards, returned by Jerious Norwood for 21 yards (tackle by Sean Considine)",0.000,0.410
1,14:55,1,10,ATL 22,0,0,Michael Turner up the middle for 1 yard (tackle by Chris Gocong),0.410,0.000
1,14:22,2,9,ATL 23,0,0,Michael Turner up the middle for 5 yards (tackle by Trent Cole),0.000,-0.030
1,13:48,3,4,ATL 28,0,0,Matt Ryan pass complete short left to Brian Finneran for 7 yards (tackle by Lito Sheppard),-0.030,1.270
1,13:13,1,10,ATL 35,0,0,Matt Ryan pass complete short right to Roddy White for 15 yards (tackle by Brian Dawkins),1.270,2.260
1,12:43,1,10,,0,0,Matt Ryan pass complete short left to Jerious Norwood for 6 yards (tackle by Sheldon Brown),2.260,2.520
1,12:15,2,4,PHI 44,0,0,Michael Turner up the middle for no gain (tackle by Omar Gaither),2.520,1.820
1,11:30,3,4,PHI 44,0,0,Matt Ryan pass incomplete deep left intended for Harry Douglas,1.820,0.330
1,11:25,4,4,PHI 44,0,0,Michael Koenen punts 29 yards,0.330,0.220
1,11:16,1,10,PHI 15,0,0,Donovan McNabb pass incomplete deep middle intended for DeSean Jackson,-0.220,-0.710
1,11:06,2,10,PHI 15,0,0,Donovan McNabb pass complete short right to L.J. Smith for 8 yards (tackle by Keith Brooking),-0.710,-0.390
1,10:34,3,2,PHI 23,0,0,Donovan McNabb pass complete short right to Brian Westbrook for 5 yards (tackle by Keith Brooking),-0.390,0.810
1,9:55,1,10,PHI 28,0,0,Donovan McNabb pass incomplete short right intended for L.J. Smith,0.810,0.260
1,9:49,2,10,PHI 28,0,0,Brian Westbrook right end for 4 yards (tackle by John Abraham),0.260,0.100
1,9:11,3,6,PHI 32,0,0,Donovan McNabb pass incomplete short left intended for DeSean Jackson,0.100,-1.240
1,9:02,4,6,PHI 32,0,0,"Saverio Rocca punts 43 yards, returned by Adam Jennings for 16 yards (tackle by Tracy White)",-1.240,-1.660
1,8:51,1,10,ATL 41,0,0,Michael Turner left guard for 4 yards (tackle by Sheldon Brown),1.660,1.660
1,8:20,2,6,ATL 45,0,0,Jerious Norwood left end for -1 yards (tackle by Chris Gocong),1.660,0.830
1,7:41,3,7,ATL 44,0,0,Matt Ryan pass complete short right to Brian Finneran for 8 yards (tackle by Asante Samuel),0.830,2.390
1,7:00,1,10,PHI 48,0,0,Matt Ryan pass incomplete short right intended for Roddy White (defended by Asante Samuel),2.390,1.850
1,6:55,2,10,PHI 48,0,0,Michael Turner left end for -3 yards (tackle by Brodrick Bunkley and Trent Cole),1.850,0.760
1,6:10,3,13,ATL 49,0,0,Matt Ryan pass incomplete deep right intended for Roddy White is intercepted by Asante Samuel at PHI-32,0.760,-1.070
1,6:05,1,10,PHI 32,0,0,Brian Westbrook right tackle for 9 yards (tackle by Erik Coleman),1.070,1.740
1,5:28,2,1,PHI 41,0,0,Donovan McNabb sacked by Jamaal Anderson for -6 yards,1.740,0.230
1,4:54,3,7,PHI 35,0,0,Donovan McNabb pass incomplete short left intended for Kevin Curtis,0.230,-1.040
1,4:49,4,7,PHI 35,0,0,"Saverio Rocca punts 47 yards, returned by Adam Jennings for 4 yards (tackle by Chris Gocong)",-1.040,-0.410
1,4:37,1,10,ATL 22,0,0,Michael Turner left tackle for 3 yards (tackle by Chris Gocong),0.410,0.270
1,4:01,2,7,ATL 25,0,0,"Michael Turner up the middle for 6 yards (tackle by Quintin Mikell). Penalty on Darren Howard: Defensive Offside, 5 yards (no play)",0.270,0.950
1,3:41,2,2,ATL 30,0,0,"Michael Turner up the middle for 17 yards (tackle by Brian Dawkins). Penalty on Roddy White: Offensive Holding, 10 yards",0.950,1.400
1,3:11,1,10,ATL 37,0,0,"Matt Ryan pass incomplete. Penalty on Trent Cole: Roughing the Passer, 15 yards",1.400,2.390
1,3:10,1,10,PHI 48,0,0,Michael Turner left tackle for 2 yards (tackle by Brian Dawkins),2.390,2.120
1,2:34,2,8,PHI 46,0,0,Jerious Norwood right tackle for no gain (tackle by Juqua Parker),2.120,1.420
1,1:48,3,8,PHI 46,0,0,Matt Ryan pass complete short left to Jerious Norwood for 5 yards (tackle by Sheldon Brown),1.420,0.530
1,1:15,4,3,PHI 41,0,0,"Michael Koenen punts 25 yards, fair catch by DeSean Jackson",0.530,0.140
1,1:06,1,10,PHI 16,0,0,Brian Westbrook for 5 yards (tackle by Erik Coleman),-0.140,0.150
1,0:41,2,5,PHI 21,0,0,Brian Westbrook left tackle for -1 yards (tackle by Curtis Lofton),0.150,-0.820
Quarter,Time,Down,ToGo,Location,ATL,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,PHI 20,0,0,Donovan McNabb pass complete short right to DeSean Jackson for 30 yards (tackle by Domonique Foxworth),-0.820,2.260
2,14:22,1,10,,0,0,Brian Westbrook left end for 13 yards (tackle by Erik Coleman),2.260,3.120
2,13:34,1,10,ATL 37,0,0,"Donovan McNabb sacked by Curtis Lofton for -8 yards. Donovan McNabb fumbles (forced by Curtis Lofton), recovered by Chauncey Davis at ATL-44 (tackle by Jamaal Jackson)",3.120,-1.860
2,13:27,1,10,ATL 44,0,0,Matt Ryan pass incomplete short left intended for Roddy White (defended by Sheldon Brown),1.860,1.320
2,13:24,2,10,ATL 44,0,0,Michael Turner left tackle for 1 yard (tackle by Trent Cole),1.320,0.760
2,12:47,3,9,ATL 45,0,0,Matt Ryan pass incomplete deep middle intended for Roddy White (defended by Asante Samuel),0.760,-0.390
2,12:39,4,9,ATL 45,0,0,"Michael Koenen punts 41 yards, returned by DeSean Jackson for 5 yards (tackle by Antoine Harris)",-0.390,-0.150
2,12:30,1,10,PHI 19,0,0,Donovan McNabb pass complete short left to Correll Buckhalter for 2 yards (tackle by Michael Boley),0.150,-0.060
2,11:53,2,8,PHI 21,0,0,Brian Westbrook left end for no gain (tackle by Grady Jackson),-0.060,-0.810
2,11:09,3,8,PHI 21,0,0,Donovan McNabb pass incomplete short right intended for DeSean Jackson,-0.810,-1.960
