Quarter,Time,Down,ToGo,Location,IND,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 61 yards, returned by Michael Lewis for 11 yards (tackle by Cory Bird)",0.000,0.280
1,14:54,1,10,NOR 20,0,0,Deuce McAllister left guard for no gain (tackle by Mike Doss),0.280,-0.270
1,14:17,2,10,NOR 20,0,0,Aaron Brooks pass incomplete intended for Donte Stallworth is intercepted by Jim Nelson at NOR-33 and returned for 10 yards (tackle by Jerome Pathon),-0.270,-4.040
1,14:08,1,10,NOR 23,0,0,Ricky Williams right guard for no gain (tackle by Darrin Smith),4.040,3.500
1,13:28,2,10,NOR 23,0,0,Peyton Manning pass complete to Marvin Harrison for 6 yards (tackle by Fred Thomas),3.500,3.660
1,12:44,3,4,NOR 17,6,0,"Peyton Manning pass complete to Ricky Williams for 17 yards, touchdown",3.660,7.000
1,,,,NOR 2,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Mike Vanderjagt kicks off 68 yards, returned by Michael Lewis for 23 yards (tackle by Ricky Williams). Penalty on Orlando Ruff: Offensive Holding, 10 yards",,
1,12:29,1,10,NOR 15,7,0,Aaron Brooks pass incomplete intended for Ernie Conwell,-0.220,-0.710
1,12:25,2,10,NOR 15,7,0,Deuce McAllister right guard for 2 yards (tackle by Rob Morris and Raheem Brock),-0.710,-1.120
1,11:44,3,8,NOR 17,7,0,Aaron Brooks up the middle for 4 yards (tackle by David Thornton),-1.120,-1.960
1,11:12,4,4,NOR 21,7,0,"Mitch Berger punts 48 yards, returned by Brad Pyatt for 8 yards (tackle by Orlando Ruff)",-1.960,-1.530
1,10:58,1,10,IND 39,7,0,Peyton Manning pass complete to Marcus Pollard for 18 yards (tackle by Jay Bellamy),1.530,2.720
1,10:19,1,10,NOR 43,7,0,Ricky Williams right guard for -2 yards (tackle by Charles Grant),2.720,1.910
1,9:40,2,12,NOR 45,7,0,Peyton Manning pass complete to Marcus Pollard for 11 yards (tackle by Darrin Smith),1.910,2.680
1,8:53,,,,7,0,Timeout #1 by Indianapolis Colts,0.000,2.680
