Player,Pos
Carson Wentz,QB
Ryan Mathews,RB
Jordan Matthews,WR
Nelson Agholor,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Brandon Brooks,RG
Halapoulivaati Vaitai,RT
Brandon Graham,DE
Connor Barwin,DE
Fletcher Cox,DT
Beau Allen,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Nolan Carroll,CB
Ron Brooks,CB
Leodis McKelvin,CB
Malcolm Jenkins,S
Rodney McLeod,S
