Quarter,Time,Down,ToGo,Location,MIN,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PHI 25,0,0,Carson Wentz pass complete short right to Nelson Agholor for 4 yards (tackle by Terence Newman),0.610,0.600
1,14:26,2,6,PHI 29,0,0,"Penalty on Halapoulivaati Vaitai: False Start, 5 yards (no play)",0.600,-0.070
1,14:05,2,11,PHI 24,0,0,Ryan Mathews left end for 6 yards (tackle by Eric Kendricks),-0.070,0.040
1,13:22,3,5,PHI 30,0,0,Carson Wentz pass incomplete short left intended for Dorial Green-Beckham,0.040,-1.370
1,13:18,4,5,PHI 30,0,0,"Donnie Jones punts 60 yards, returned by Marcus Sherels for 9 yards (tackle by Trey Burton)",-1.370,-0.150
1,13:04,1,10,MIN 19,0,0,Matt Asiata left tackle for 3 yards (tackle by Beau Allen),0.150,0.070
1,12:40,2,7,MIN 22,0,0,Sam Bradford pass complete short left to Matt Asiata for 3 yards (tackle by Rodney McLeod),0.070,-0.290
1,12:02,3,4,MIN 25,0,0,Sam Bradford pass incomplete short right intended for Matt Asiata,-0.290,-1.700
1,11:58,4,4,MIN 25,0,0,"Jeff Locke punts 60 yards, returned by Darren Sproles for no gain. Penalty on Kamu Grugier-Hill: Running Into the Kicker, 5 yards (no play)",-1.700,0.940
1,11:49,1,10,MIN 30,0,0,Jerick McKinnon middle for 1 yard (tackle by Mychal Kendricks),0.940,0.530
1,11:24,2,9,MIN 31,0,0,Sam Bradford pass incomplete deep left intended for Charles Johnson (defended by Nolan Carroll),0.530,-0.160
1,11:19,3,9,MIN 31,0,0,Sam Bradford pass complete short middle to Kyle Rudolph for 8 yards (tackle by Jordan Hicks),-0.160,-0.780
1,10:34,4,1,MIN 39,0,0,"Jeff Locke punts 50 yards, fair catch by Darren Sproles",-0.780,0.370
1,10:27,1,10,PHI 11,0,0,Ryan Mathews middle for 6 yards (tackle by Harrison Smith),-0.370,-0.160
1,9:46,2,4,PHI 17,0,0,"Carson Wentz pass incomplete short right intended for Brent Celek. Penalty on Allen Barbre: Offensive Holding, 8 yards (no play)",-0.160,-0.930
1,9:41,2,12,PHI 9,0,0,Carson Wentz pass incomplete short right intended for Brent Celek is intercepted by Andrew Sendejo at PHI-18 and returned for 16 yards,-0.930,-6.740
1,9:32,1,2,PHI 2,0,0,Matt Asiata middle for 1 yard (tackle by Nigel Bradham),6.740,5.910
1,8:52,2,1,PHI 1,0,0,"Penalty on Rhett Ellison: False Start, 5 yards (no play)",5.910,4.950
1,8:27,2,6,PHI 6,0,0,Sam Bradford pass incomplete short right intended for Stefon Diggs,4.950,4.040
1,8:22,3,6,PHI 6,0,0,Sam Bradford pass incomplete short middle intended for Adam Thielen is intercepted by Rodney McLeod at PHI--8,4.040,-0.280
1,8:17,1,10,PHI 20,0,0,Carson Wentz pass complete short right to Brent Celek for 7 yards (tackle by Jayron Kearse),0.280,0.680
1,7:33,2,3,PHI 27,0,0,Carson Wentz pass complete short left to Josh Huff for 12 yards (tackle by Xavier Rhodes),0.680,1.530
1,7:00,1,10,PHI 39,0,0,"Carson Wentz for no gain. Carson Wentz fumbles, recovered by Anthony Barr at PHI-17 (tackle by Carson Wentz)",1.530,-4.440
1,6:49,1,10,PHI 17,0,0,"Sam Bradford sacked by Connor Barwin for -8 yards. Sam Bradford fumbles (forced by Connor Barwin), recovered by Malcolm Jenkins at PHI-24 (tackle by Kyle Rudolph). Penalty on Jake Long: Face Mask (15 Yards), 15 yards",4.440,-1.530
1,6:44,1,10,PHI 39,0,0,Ryan Mathews left end for -3 yards (tackle by Xavier Rhodes),1.530,0.580
1,6:13,2,13,PHI 36,0,0,Carson Wentz pass complete short right to Josh Huff for 2 yards (tackle by Harrison Smith),0.580,0.170
1,5:28,3,11,PHI 38,0,0,Carson Wentz pass incomplete deep middle intended for Nelson Agholor is intercepted by Xavier Rhodes at MIN-39,0.170,-1.530
1,5:21,1,10,MIN 39,0,0,Jerick McKinnon middle for 8 yards (tackle by Mychal Kendricks),1.530,2.070
1,4:59,2,2,MIN 47,0,0,Jerick McKinnon middle for 1 yard (tackle by Malcolm Jenkins),2.070,1.490
1,4:27,3,1,MIN 48,0,0,Zach Line middle for 2 yards (tackle by Destiny Vaeao),1.490,2.260
1,3:48,1,10,,0,0,Sam Bradford pass incomplete short right intended for Kyle Rudolph,2.260,1.710
1,3:42,2,10,,0,0,Sam Bradford pass incomplete deep right intended for Stefon Diggs (defended by Jalen Mills),1.710,1.030
1,3:36,3,10,,0,0,Sam Bradford pass complete short left to Jerick McKinnon for 5 yards (tackle by Jordan Hicks and Brandon Graham),1.030,0.270
1,3:06,4,5,PHI 45,0,0,Jeff Locke punts 43 yards,0.270,0.380
1,2:55,1,10,PHI 2,0,0,"Penalty on Tom Johnson: Encroachment, 5 yards (no play)",-0.380,-0.190
1,2:55,1,5,PHI 7,0,0,Ryan Mathews middle for 6 yards (tackle by Danielle Hunter),-0.190,-0.320
1,2:16,1,10,PHI 13,0,0,Carson Wentz pass complete short right to Jordan Matthews for 10 yards (tackle by Trae Waynes),-0.320,0.480
1,1:40,1,10,PHI 23,0,0,Carson Wentz pass complete short right to Dorial Green-Beckham for 3 yards (tackle by Eric Kendricks),0.480,0.340
1,1:00,2,7,PHI 26,0,0,Wendell Smallwood right guard for 3 yards (tackle by Chad Greenway),0.340,0.040
