Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 61 yards,",0.000,0.610
1,15:00,1,10,IND 25,0,0,"Anthony Richardson pass complete short left to Michael Pittman for 12 yards. Michael Pittman fumbles, ball out of bounds at IND-37 (forced by M.J. Stewart). Michael Pittman fumbles out of bounds",0.610,1.400
1,14:52,1,10,IND 37,0,0,Anthony Richardson pass incomplete short middle intended for Michael Pittman (defended by Steven Nelson),1.400,0.860
1,14:31,2,10,IND 37,0,0,Anthony Richardson pass complete short right to Isaiah McKenzie for 7 yards (tackle by Derek Stingley),0.860,1.090
1,14:01,3,3,IND 44,0,0,Anthony Richardson pass complete short middle to Kylen Granson for 11 yards (tackle by Eric Murray),1.090,2.590
1,13:37,1,10,HOU 45,0,0,Zack Moss left tackle for 3 yards (tackle by Jerry Hughes and Denzel Perryman),2.590,2.450
1,13:08,2,7,HOU 42,0,0,Anthony Richardson left end for 2 yards (tackle by Steven Nelson),2.450,2.010
1,12:49,3,5,HOU 40,0,0,Anthony Richardson pass complete short left to Josh Downs for 5 yards (tackle by Henry To'oTo'o),2.010,3.250
1,12:11,1,10,HOU 35,0,0,Zack Moss left tackle for 2 yards (tackle by Eric Murray and Michael Dogbe),3.250,2.970
1,11:34,2,8,HOU 33,0,0,Anthony Richardson pass complete short left to Mo Alie-Cox for 15 yards (tackle by M.J. Stewart and Jonathan Greenard),2.970,4.370
1,10:49,1,10,HOU 18,6,0,"Anthony Richardson up the middle for 18 yards, touchdown",4.370,7.000
1,10:44,,,HOU 15,7,0,Matt Gay kicks extra point good,0.000,0.000
1,10:44,,,IND 35,7,0,"Matt Gay kicks off 60 yards, returned by Devin Singletary for 13 yards (tackle by Tony Brown)",0.000,0.040
1,10:41,1,10,HOU 18,7,0,Dameon Pierce left tackle for -3 yards (tackle by Samson Ebukam),0.040,-0.930
1,10:03,2,13,HOU 15,7,0,C.J. Stroud pass complete short left to Tank Dell for 8 yards (tackle by Dallis Flowers),-0.930,-0.530
1,9:23,3,5,HOU 23,7,0,"C.J. Stroud sacked by Samson Ebukam for -8 yards IND challenged the runner was down by contact ruling, and the original play was overturned. C.J. Stroud sacked by Samson Ebukam for -8 yards. C.J. Stroud fumbles (forced by Dayo Odeyingbo) (tackle by Samson Ebukam), recovered by Kwity Paye at HOU-15 (tackle by Dayo Odeyingbo) (tackle by Samson Ebukam) (tackle by Dayo Odeyingbo)",-0.530,-4.580
1,9:18,1,10,HOU 15,13,0,"Anthony Richardson right end for 15 yards, touchdown",4.580,7.000
1,9:13,,,HOU 15,14,0,Matt Gay kicks extra point good,0.000,0.000
