Player,Pos
Alex Smith,QB
Charcandrick West,RB
Albert Wilson,WR
Chris Conley,WR
Travis Kelce,TE
James O'Shaughnessy,TE
Eric Fisher,LT
Ben Grubbs,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Jeff Allen,RT
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
Husain Abdullah,S
