Quarter,Time,Down,ToGo,Location,PIT,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Landry Jones pass complete short right to Martavis Bryant for 19 yards (tackle by Marcus Peters),0.280,1.530
1,14:24,1,10,PIT 39,0,0,Landry Jones pass incomplete deep left intended for Martavis Bryant,1.530,0.990
1,14:17,2,10,PIT 39,0,0,Le'Veon Bell middle for 2 yards (tackle by Tamba Hali),0.990,0.560
1,13:34,3,8,PIT 41,0,0,"Penalty on Marcus Gilbert: False Start, 5 yards (no play)",0.560,-0.100
1,13:13,3,13,PIT 36,0,0,Landry Jones pass incomplete short right intended for Martavis Bryant (defended by Justin Houston),-0.100,-0.980
1,13:08,4,13,PIT 36,0,0,"Jordan Berry punts 48 yards, returned by De'Anthony Thomas for 25 yards (tackle by Jordan Berry)",-0.980,-1.660
1,12:55,1,10,KAN 41,0,0,--,1.660,1.120
1,12:51,2,10,KAN 41,0,0,Alex Smith pass complete short right to Jason Avant for 5 yards (tackle by Lawrence Timmons),1.120,1.090
1,12:07,3,5,KAN 46,0,0,Alex Smith pass complete short right to Charcandrick West for 12 yards (tackle by Ross Cockrell),1.090,2.790
1,11:36,1,10,PIT 42,0,0,Charcandrick West right tackle for 9 yards (tackle by Lawrence Timmons and William Gay),2.790,3.460
1,11:01,2,1,PIT 33,0,0,Charcandrick West right tackle for 2 yards (tackle by Arthur Moats),3.460,3.510
1,10:21,1,10,PIT 31,0,0,De'Anthony Thomas left end for 13 yards (tackle by Mike Mitchell),3.510,4.370
1,9:50,1,10,PIT 18,0,0,Alex Smith pass incomplete short left intended for Albert Wilson (defended by Antwon Blake),4.370,3.800
1,9:43,2,10,PIT 18,0,0,Alex Smith pass complete short middle to De'Anthony Thomas for 7 yards (tackle by Ross Cockrell),3.800,4.260
1,8:56,3,3,PIT 11,0,0,Alex Smith pass incomplete short left intended for Charcandrick West,4.260,2.800
