Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 61 yards, returned by Andre Caldwell for 23 yards (tackle by John Busing)",0.000,1.070
1,14:54,1,10,CIN 32,0,0,Cedric Benson right tackle for 3 yards (tackle by Glover Quin and Antonio Smith),1.070,0.930
1,14:17,2,7,CIN 35,0,0,Cedric Benson middle for 5 yards (tackle by Jeff Zgonina),0.930,0.890
1,13:40,3,2,CIN 40,0,0,Cedric Benson left end for 5 yards (tackle by DeMeco Ryans),0.890,1.930
1,13:04,1,10,CIN 45,0,0,Cedric Benson left end for 2 yards (tackle by Eugene Wilson),1.930,1.650
1,12:22,2,8,CIN 47,0,0,"Carson Palmer pass complete short left to Laveranues Coles for 8 yards (tackle by Bernard Pollard). Penalty on Andrew Whitworth: Offensive Holding, 10 yards",1.650,1.380
1,11:52,2,10,CIN 45,0,0,Carson Palmer pass complete short left to Chad Johnson for 7 yards (tackle by Bernard Pollard),1.380,1.620
1,11:10,3,3,HOU 48,0,0,Carson Palmer pass incomplete deep right intended for Chris Henry,1.620,0.070
1,11:02,4,3,HOU 48,0,0,"Kevin Huber punts 36 yards, fair catch by Jacoby Jones",0.070,0.350
1,10:57,1,10,HOU 12,0,0,Matt Schaub pass complete short right to Andre Johnson for 59 yards (tackle by Leon Hall),-0.350,3.640
1,10:43,1,10,CIN 29,0,0,Matt Schaub pass complete short right to Owen Daniels for 12 yards (tackle by Dhani Jones),3.640,4.440
1,10:08,1,10,CIN 17,0,0,Steve Slaton right tackle for 6 yards (tackle by Dhani Jones and Nedu Ndukwe),4.440,4.890
1,9:33,2,4,CIN 11,0,0,Matt Schaub pass incomplete short middle intended for Owen Daniels (defended by Chris Crocker),4.890,4.100
1,9:28,3,4,CIN 11,0,0,Matt Schaub pass incomplete,4.100,2.770
1,9:19,4,4,CIN 11,0,0,"Kris Brown 28 yard field goal no good, blocked by Antwan Odom, recovered by Dhani Jones and returned for 28 yards",2.770,0.320
1,9:12,1,10,CIN 13,0,0,Carson Palmer pass complete deep right to Laveranues Coles for 18 yards (tackle by Eugene Wilson). Penalty on Eugene Wilson: Defensive Pass Interfere (Declined),-0.320,1.000
1,8:46,1,10,CIN 31,0,0,Carson Palmer pass complete short right to Daniel Coats for 9 yards (tackle by DeMeco Ryans),1.000,1.680
1,8:12,2,1,CIN 40,0,0,"Cedric Benson left end for 9 yards (tackle by Eugene Wilson). Penalty on John Paul Foschi: Offensive Holding, 10 yards (no play)",1.680,0.320
1,7:41,2,11,CIN 30,0,0,"Carson Palmer pass complete short right to Cedric Benson for 5 yards (tackle by Eugene Wilson). Penalty on Bobbie Williams: Tripping, 10 yards (no play)",0.320,-1.030
1,7:18,2,21,CIN 20,0,0,Carson Palmer pass complete short middle to Andre Caldwell for 12 yards (tackle by DeMeco Ryans),-1.030,-0.100
1,6:37,3,9,CIN 32,0,0,Carson Palmer pass incomplete short right intended for Daniel Coats (defended by Brian Cushing),-0.100,-1.240
1,6:32,4,9,CIN 32,0,0,"Kevin Huber punts 36 yards, returned by Jacoby Jones for no gain",-1.240,-1.070
1,6:22,1,10,HOU 32,0,0,Matt Schaub pass incomplete short middle intended for Andre Johnson (defended by Robert Geathers),1.070,0.530
1,6:18,2,10,HOU 32,0,0,Steve Slaton right tackle for 5 yards (tackle by Tank Johnson),0.530,0.500
1,5:41,3,5,HOU 37,0,0,Matt Schaub pass complete short right to David Anderson for 12 yards (tackle by Michael Johnson),0.500,2.190
1,5:01,1,10,HOU 49,0,0,Matt Schaub pass complete short middle to Steve Slaton for 3 yards (tackle by Dhani Jones and Keith Rivers),2.190,2.050
1,4:24,2,7,CIN 48,0,0,Steve Slaton middle for 8 yards (tackle by Leon Hall),2.050,2.920
1,3:49,1,10,CIN 40,0,0,Matt Schaub pass complete short right to Owen Daniels for 18 yards (tackle by Chris Crocker),2.920,4.110
1,3:27,1,10,CIN 22,0,0,Steve Slaton left guard for 5 yards (tackle by Robert Geathers),4.110,4.290
1,2:47,2,5,CIN 17,0,0,Steve Slaton right end for 1 yard (tackle by Leon Hall and Morgan Trent),4.290,3.740
1,2:08,3,4,CIN 16,0,0,Matt Schaub pass complete short left to Kevin Walter for 3 yards (tackle by Leon Hall),3.740,2.720
1,1:28,4,1,CIN 13,0,0,Matt Schaub middle for 1 yard (tackle by Dhani Jones),2.720,4.780
1,1:08,1,10,CIN 12,6,0,"Matt Schaub pass complete short left to Owen Daniels for 12 yards, touchdown",4.780,7.000
1,,,,CIN 2,7,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,7,0,"Kris Brown kicks off 66 yards, returned by Andre Caldwell for 32 yards (tackle by Ryan Moats)",0.000,1.330
1,0:39,1,10,CIN 36,7,0,Carson Palmer pass complete short right to Chad Johnson for 23 yards (tackle by DeMeco Ryans),1.330,2.850
Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 41,7,0,Cedric Benson right end for no gain (tackle by DeMeco Ryans),2.850,2.310
2,14:20,2,10,HOU 41,7,0,Cedric Benson right tackle for 2 yards (tackle by Zach Diles and Tim Bulman),2.310,1.880
2,13:39,3,8,HOU 39,7,0,Carson Palmer pass complete short middle to Andre Caldwell for 14 yards (tackle by Brian Cushing),1.880,3.910
2,13:08,1,10,HOU 25,7,0,Cedric Benson right guard for 3 yards (tackle by DeMeco Ryans),3.910,3.770
2,12:27,2,7,HOU 22,7,0,Carson Palmer pass incomplete short left intended for Daniel Coats,3.770,3.070
2,12:21,3,7,HOU 22,7,0,Carson Palmer pass complete short middle to Andre Caldwell for 12 yards (tackle by Bernard Pollard),3.070,4.910
2,11:39,1,10,HOU 10,7,6,"Cedric Benson left guard for 10 yards, touchdown",4.910,7.000
2,,,,HOU 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,7,7,"Shayne Graham kicks off 67 yards, returned by Andre' Davis for 22 yards (tackle by Brandon Johnson)",0.000,0.610
2,11:25,1,10,HOU 25,7,7,Matt Schaub pass complete short middle to Andre Johnson for 13 yards (tackle by Tom Nelson and Morgan Trent),0.610,1.470
2,10:49,1,10,HOU 38,7,7,Matt Schaub pass incomplete deep left intended for Andre Johnson (defended by Leon Hall),1.470,0.920
2,10:42,2,10,HOU 38,7,7,Steve Slaton right tackle for 4 yards (tackle by Tank Johnson),0.920,0.760
