Quarter,Time,Down,ToGo,Location,BAL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Colin Kaepernick pass complete short right to Anquan Boldin for 15 yards (tackle by C.J. Mosley),0.280,1.270
1,14:41,1,10,SFO 35,0,0,Carlos Hyde right guard for 5 yards (tackle by C.J. Mosley),1.270,1.400
1,14:08,2,5,SFO 40,0,0,Colin Kaepernick pass complete short left to Torrey Smith for 2 yards (tackle by Jimmy Smith),1.400,0.960
1,13:34,3,3,SFO 42,0,0,Colin Kaepernick pass complete short right to Anquan Boldin for 6 yards (tackle by Kyle Arrington),0.960,2.130
1,13:08,1,10,SFO 48,0,0,Carlos Hyde middle for 4 yards (tackle by Za'Darius Smith),2.130,2.120
1,12:36,2,6,BAL 48,0,0,Colin Kaepernick pass complete short right to Vance McDonald for 10 yards (tackle by C.J. Mosley),2.120,3.050
1,11:56,1,10,BAL 38,0,0,Colin Kaepernick pass complete short right to Carlos Hyde for 1 yard (tackle by Courtney Upshaw),3.050,2.640
1,11:22,2,9,BAL 37,0,0,Colin Kaepernick pass incomplete short left intended for Garrett Celek,2.640,1.950
1,11:15,3,9,BAL 37,0,0,Colin Kaepernick pass incomplete deep left intended for Quinton Patton,1.950,0.790
1,11:09,4,9,BAL 37,0,0,"Bradley Pinion punts 22 yards, out of bounds",0.790,0.220
1,11:02,1,10,BAL 15,0,0,Joe Flacco pass complete short left to Kyle Juszczyk for 5 yards (tackle by Michael Wilhoite),-0.220,0.080
1,10:20,2,5,BAL 20,0,0,Justin Forsett right tackle for 7 yards (tackle by NaVorro Bowman),0.080,0.740
1,9:45,1,10,BAL 27,0,0,Justin Forsett right guard for -2 yards (tackle by NaVorro Bowman),0.740,-0.070
1,9:11,2,12,BAL 25,0,0,Joe Flacco pass incomplete deep right intended for Crockett Gillmore,-0.070,-0.760
1,9:00,3,12,BAL 25,0,0,Joe Flacco pass incomplete short middle intended for Crockett Gillmore (defended by Tony Jerod-Eddie),-0.760,-1.700
1,8:56,4,12,BAL 25,0,0,"Sam Koch punts 46 yards, returned by Jarryd Hayne for 7 yards (tackle by Anthony Levine). Jarryd Hayne fumbles (forced by Anthony Levine), recovered by Dontae Johnson at SFO-33 (tackle by Tray Walker)",-1.700,-1.140
1,8:37,1,10,SFO 33,0,0,Colin Kaepernick pass complete short right to Bruce Miller for 28 yards (tackle by Daryl Smith),1.140,2.980
1,8:01,1,10,BAL 39,0,0,Colin Kaepernick pass incomplete short right intended for Torrey Smith,2.980,2.440
1,7:54,2,10,BAL 39,0,0,Carlos Hyde left guard for 4 yards (tackle by Daryl Smith and Courtney Upshaw),2.440,2.280
1,7:09,3,6,BAL 35,0,0,Colin Kaepernick pass incomplete short left intended for Anquan Boldin (defended by Jimmy Smith),2.280,0.970
1,7:05,4,6,BAL 35,0,3,Phil Dawson 53 yard field goal good,0.970,3.000
1,7:05,,,SFO 35,0,3,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.280
1,7:00,1,10,BAL 20,0,3,Justin Forsett right tackle for 1 yard (tackle by Michael Wilhoite),0.280,-0.130
