Quarter,Time,Down,ToGo,Location,TAM,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,"Tom Brady pass incomplete. Penalty on Antonio Hamilton: Defensive Pass Interference, 30 yards (accepted) (no play)",0.610,2.590
1,14:54,1,10,ARI 45,0,0,Rachaad White left tackle for 18 yards (tackle by Jalen Thompson),2.590,3.780
1,14:12,1,10,ARI 27,0,0,Rachaad White up the middle for 7 yards (tackle by Zaven Collins),3.780,4.180
1,13:36,2,3,ARI 20,0,0,Tom Brady pass incomplete short left intended for Cade Otton (defended by Myjai Sanders),4.180,3.470
1,13:32,3,3,ARI 20,0,0,Tom Brady pass incomplete deep right intended for Julio Jones,3.470,2.220
1,13:27,4,3,ARI 20,3,0,Ryan Succop 38 yard field goal good,2.220,3.000
1,13:23,,,TAM 35,3,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,13:23,1,10,ARI 25,3,0,Trace McSorley pass complete short left to James Conner for -2 yards (tackle by Mike Edwards and Devin White),0.610,-0.210
1,12:53,2,12,ARI 23,3,0,Trace McSorley pass complete short right to Greg Dortch for 11 yards,-0.210,0.560
1,12:21,3,1,ARI 34,3,0,Greg Dortch right end for 3 yards (tackle by Antoine Winfield),0.560,1.400
1,11:46,1,10,ARI 37,3,0,Trace McSorley left end for 4 yards (tackle by Lavonte David),1.400,1.260
1,11:28,2,7,ARI 40,3,0,James Conner right tackle for 4 yards (tackle by Rakeem Nunez-Roches and Logan Ryan),1.260,1.220
1,10:50,3,2,ARI 45,3,0,Trace McSorley pass incomplete deep right intended for Marquise Brown (defended by Carlton Davis),1.220,-0.390
1,10:45,4,2,ARI 45,3,0,Andy Lee pass complete short right to Kamu Grugier-Hill for 4 yards (tackle by Dee Delaney),-0.390,2.190
1,9:58,1,10,ARI 49,3,0,James Conner up the middle for 11 yards (tackle by Logan Ryan),2.190,2.920
1,9:33,1,10,TAM 40,3,0,Trace McSorley pass complete deep middle to Greg Dortch for 23 yards (tackle by Carlton Davis and Antoine Winfield),2.920,4.440
1,9:05,1,10,TAM 17,3,0,Keaontay Ingram right end for 2 yards (tackle by Lavonte David),4.440,4.150
1,8:33,2,8,TAM 15,3,0,Trace McSorley scrambles right end for 2 yards (tackle by Joe Tryon-Shoyinka and Anthony Nelson),4.150,3.680
1,7:47,,,,,,Timeout #1 by Arizona Cardinals,,
1,7:47,3,6,TAM 13,3,0,"Trace McSorley sacked by Anthony Nelson for -17 yards. Trace McSorley fumbles (forced by Anthony Nelson), recovered by Devin White at TB-30 and returned for 13 yards (tackle by Trey McBride)",3.680,-1.800
1,7:38,1,10,TAM 43,3,0,"Penalty on Josh Wells: False Start, 5 yards (accepted) (no play)",1.800,1.470
1,7:38,1,15,TAM 38,3,0,Leonard Fournette right tackle for 14 yards (tackle by Ben Niemann and Isaiah Simmons),1.470,2.470
1,6:51,2,1,ARI 48,3,0,Leonard Fournette up the middle for no gain (tackle by J.J. Watt),2.470,1.750
1,6:21,3,1,ARI 48,3,0,Leonard Fournette up the middle for no gain (tackle by J.J. Watt and Markus Golden),1.750,0.070
1,5:44,4,1,ARI 48,3,0,Leonard Fournette right tackle for -1 yards (tackle by Tanner Vallejo and Markus Golden),0.070,-2.190
