Player,Pos
Trace McSorley,QB
James Conner,RB
Greg Dortch,WR
DeAndre Hopkins,WR
A.J. Green,WR
Trey McBride,TE
Kelvin Beachum,OL
Billy Price,OL
Josh Jones,OL
Will Hernandez,OL
Max Garcia,OL
J.J. Watt,DE
Leki Fotu,DT
Markus Golden,OLB
Myjai Sanders,OLB
Zaven Collins,LB
Ben Niemann,LB
Isaiah Simmons,LB
Antonio Hamilton,CB
Marco Wilson,CB
Budda Baker,S
Jalen Thompson,S
