Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 62 yards, returned by Jabar Gaffney for 27 yards (tackle by Deke Cooper)",0.000,1.270
1,14:54,1,10,HOU 35,0,0,Domanick Williams up the middle for no gain (tackle by John Henderson),1.270,0.720
1,14:15,2,10,HOU 35,0,0,Domanick Williams up the middle for 3 yards (tackle by John Henderson),0.720,0.430
1,13:36,3,7,HOU 38,0,0,David Carr pass complete to Jabar Gaffney for 19 yards (tackle by Donovin Darius),0.430,2.720
1,13:06,1,10,JAX 43,0,0,Domanick Williams up the middle for 1 yard (tackle by Bobby McCray),2.720,2.310
1,12:27,2,9,JAX 42,0,0,David Carr up the middle for 9 yards (tackle by Dewayne Washington),2.310,3.380
1,12:03,1,10,JAX 33,0,0,"Domanick Williams up the middle for no gain (tackle by Mike Peterson). Penalty on Marcus Stroud: Defensive Offside, 5 yards (no play)",3.380,4.110
1,11:39,1,5,JAX 28,0,0,David Carr pass complete to Andre Johnson for 9 yards (tackle by Dewayne Washington),4.110,4.310
1,10:57,1,10,JAX 19,0,0,"Jabar Gaffney left end for 2 yards (tackle by Kiwaukee Thomas). Penalty on Bobby McCray: Defensive Offside, 5 yards (no play)",4.310,5.300
1,10:36,1,5,JAX 14,0,0,Domanick Williams right end for no gain (tackle by Bobby McCray),5.300,4.530
1,9:58,2,5,JAX 14,0,0,Domanick Williams up the middle for 6 yards (tackle by Mike Peterson),4.530,5.370
1,9:19,1,8,JAX 8,0,0,David Carr pass complete to Billy Miller for 7 yards (tackle by Rashean Mathis),5.370,5.910
1,8:38,2,1,JAX 1,6,0,"Domanick Williams up the middle for 1 yard, touchdown. Penalty on Bobby McCray: Personal Foul, 15 yards",5.910,7.000
1,,,,JAX 2,7,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 45,7,0,"Kris Brown kicks off 54 yards, returned by David Allen for 20 yards (tackle by Quincy Monk)",0.000,0.340
1,8:27,1,10,JAX 21,7,0,Greg Jones right end for 5 yards (tackle by Jason Simmons),0.340,0.480
1,7:52,2,5,JAX 26,7,0,Greg Jones up the middle for 12 yards (tackle by Jamie Sharper and Glenn Earl),0.480,1.470
1,7:14,1,10,JAX 38,7,0,Byron Leftwich pass incomplete intended for Greg Jones,1.470,0.920
1,7:09,2,10,JAX 38,7,0,Greg Jones up the middle for -4 yards (tackle by Jamie Sharper),0.920,-0.290
1,6:25,3,14,JAX 34,7,0,Byron Leftwich pass incomplete intended for Reggie Williams,-0.290,-1.110
1,6:22,4,14,JAX 34,7,0,"Chris Hanson punts 44 yards, returned by Aaron Glenn for no gain",-1.110,-0.410
1,6:12,1,10,HOU 22,7,0,Domanick Williams up the middle for no gain (tackle by Akin Ayodele),0.410,-0.130
1,5:39,2,10,HOU 22,7,0,Domanick Williams for 8 yards (tackle by Donovin Darius),-0.130,0.230
1,5:10,3,2,HOU 30,7,0,David Carr sacked by Greg Favors for -1 yards,0.230,-1.440
1,4:44,4,3,HOU 29,7,0,"Chad Stanley punts 54 yards, returned by David Allen for 17 yards (tackle by Bryan Pittman)",-1.440,-1.200
1,4:31,1,10,JAX 34,7,0,Greg Jones left end for no gain (tackle by Kailee Wong),1.200,0.660
1,3:54,2,10,JAX 34,7,0,"Byron Leftwich sacked for -7 yards. Byron Leftwich fumbles, recovered by Byron Leftwich at JAX-25",0.660,-1.220
1,3:35,3,19,JAX 25,7,0,David Garrard pass complete to LaBrandon Toefield for -5 yards (tackle by Robaire Smith),-1.220,-2.030
1,2:58,4,24,JAX 20,7,0,Chris Hanson punts 56 yards,-2.030,-0.540
1,2:46,1,10,HOU 24,7,0,Domanick Williams up the middle for 1 yard (tackle by John Henderson),0.540,0.130
1,2:07,2,9,HOU 25,7,0,Domanick Williams right tackle for -2 yards (tackle by Elton Patterson),0.130,-0.820
1,1:25,3,11,HOU 23,7,0,David Carr pass complete to Domanick Williams for 12 yards (tackle by Donovin Darius),-0.820,1.270
1,0:43,1,10,HOU 35,7,0,Domanick Williams left end for 1 yard (tackle by Dewayne Washington),1.270,0.860
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,HOU 36,7,0,David Carr pass complete to Domanick Williams for 16 yards (tackle by Donovin Darius),0.860,2.390
2,14:21,1,10,JAX 48,7,0,"David Carr right end for 4 yards (tackle by Daryl Smith). Penalty on Rashean Mathis: Illegal Contact (Offsetting), Penalty on Chester Pitts: Offensive Holding (Offsetting) (no play)",2.390,2.390
2,13:57,1,10,JAX 48,7,0,Domanick Williams left tackle for 4 yards (tackle by Mike Peterson and Derrick Ransom),2.390,2.390
2,13:14,2,6,JAX 44,7,0,"David Carr pass incomplete. Penalty on David Carr: Intentional Grounding, 15 yards",2.390,-0.300
2,13:09,3,21,HOU 41,7,0,David Carr pass complete to Derick Armstrong for 8 yards (tackle by Deke Cooper),-0.300,-0.130
2,12:29,4,13,HOU 49,7,0,"Chad Stanley punts 51 yards, touchback",-0.130,-0.280
2,12:20,1,10,JAX 20,7,0,Chris Fuamatu-Ma'afala up the middle for 8 yards (tackle by Glenn Earl and Kailee Wong),0.280,0.810
2,11:42,2,2,JAX 28,7,0,Chris Fuamatu-Ma'afala up the middle for 3 yards (tackle by Jamie Sharper),0.810,1.000
2,11:05,1,10,JAX 31,7,0,Chris Fuamatu-Ma'afala right tackle for 4 yards (tackle by Jamie Sharper),1.000,1.000
2,10:25,2,6,JAX 35,7,0,Byron Leftwich pass incomplete intended for Jimmy Smith,1.000,0.300
2,10:20,3,6,JAX 35,7,0,Byron Leftwich pass complete to Troy Edwards for 5 yards (tackle by Demarcus Faggins),0.300,-0.720
,,,,,,,"JAX challenged the ruling, and the play was upheld.",,
2,9:34,4,1,JAX 40,7,0,"Chris Hanson punts 34 yards, muffed catch by Aaron Glenn, recovered by Shantee Orr and returned for no gain. Penalty on Daryl Smith: Ineligible Downfield Kick (Declined)",-0.720,-0.870
2,9:24,1,10,HOU 29,7,0,David Carr pass complete to Andre Johnson for 16 yards (tackle by Mike Peterson),0.870,1.930
