Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,DeAngelo Williams middle for 2 yards (tackle by Vontaze Burfict),0.280,0.000
1,14:15,2,8,PIT 22,0,0,"Ben Roethlisberger pass complete short left to Heath Miller for 7 yards (tackle by Vincent Rey and Josh Shaw). Penalty on Antonio Brown: Unnecessary Roughness (Offsetting), Penalty on Dre Kirkpatrick: Unnecessary Roughness (Offsetting)",0.000,0.230
1,13:39,3,1,PIT 29,0,0,Ben Roethlisberger pass complete deep right to Markus Wheaton for 31 yards,0.230,2.920
1,13:31,1,10,CIN 40,0,0,DeAngelo Williams left guard for 3 yards (tackle by Vontaze Burfict),2.920,2.780
1,12:47,2,7,CIN 37,0,0,Ben Roethlisberger pass complete short left to Martavis Bryant for no gain,2.780,2.080
1,12:05,3,7,CIN 37,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 10 yards (tackle by Emmanuel Lamur),2.080,3.780
1,11:54,1,10,CIN 27,0,0,DeAngelo Williams right end for no gain (tackle by Michael Johnson),3.780,3.230
1,11:21,2,10,CIN 27,0,0,DeAngelo Williams left tackle for 7 yards (tackle by Vincent Rey and Reggie Nelson),3.230,3.230
1,10:34,2,10,CIN 27,0,0,Timeout #1 by Pittsburgh Steelers,3.230,3.470
1,10:34,3,3,CIN 20,0,0,Ben Roethlisberger pass complete short middle to Antonio Brown for 19 yards (tackle by Leon Hall),3.470,6.970
1,10:08,1,1,CIN 1,0,0,DeAngelo Williams middle for no gain (tackle by Reggie Nelson),6.970,5.910
1,9:28,2,1,CIN 1,6,0,"DeAngelo Williams middle for 1 yard, touchdown",5.910,7.000
1,9:28,,,CIN 1,7,0,Chris Boswell kicks extra point good,0.000,0.000
